date,pubDate,state,firstDosesCumulative,firstDosesCumulativeAtCentersHospitalsMobileTeams,firstDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,firstDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,firstDosesCumulativeAtDoctors,firstDosesCumulativeAtDoctorsForPeopleBelow60,firstDosesCumulativeAtDoctorsForPeopleAbove60,firstDosesPercent,firstDosesPercentOfPeopleBelow60,firstDosesPercentOfPeopleAbove60,firstDosesCumulativeBioNTech,firstDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,firstDosesCumulativeBioNTechAtDoctors,firstDosesCumulativeModerna,firstDosesCumulativeModernaAtCentersHospitalsMobileTeams,firstDosesCumulativeModernaAtDoctors,firstDosesCumulativeAstraZeneca,firstDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,firstDosesCumulativeAstraZenecaAtDoctors,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesCumulativeAtCentersHospitalsMobileTeams,secondDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,secondDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,secondDosesCumulativeAtDoctors,secondDosesCumulativeAtDoctorsForPeopleBelow60,secondDosesCumulativeAtDoctorsForPeopleAbove60,secondDosesPercent,secondDosesPercentOfPeopleBelow60,secondDosesPercentOfPeopleAbove60,secondDosesCumulativeBioNTech,secondDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,secondDosesCumulativeBioNTechAtDoctors,secondDosesCumulativeModerna,secondDosesCumulativeModernaAtCentersHospitalsMobileTeams,secondDosesCumulativeModernaAtDoctors,secondDosesCumulativeAstraZeneca,secondDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,secondDosesCumulativeAstraZenecaAtDoctors,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-03-21,2021-03-22,Rheinland-Pfalz,395392,395392,,,,,,9.658069573216562,,,256571,,,13964,,,124857,,,140193,203234,13999,37966,156010,,,,,,,3.81078887311204,,,151560,,,4450,,,0,,,62534,60913,109,32454
2021-03-21,2021-03-22,Saarland,106127,106127,,,,,,10.75371344439637,,,74020,,,5139,,,26968,,,56344,37719,5299,13213,36863,,,,,,,3.7352807362950364,,,35416,,,1447,,,0,,,24446,8983,33,9626
2021-03-21,2021-03-22,Sachsen,330616,330616,,,,,,8.119311262285512,,,268071,,,16947,,,45598,,,130124,126311,23046,33995,182516,,,,,,,4.48225196102821,,,176929,,,5587,,,0,,,91516,63852,9799,23457
2021-03-21,2021-03-22,Sachsen-Anhalt,190866,190866,,,,,,8.696353441936374,,,132323,,,12024,,,46519,,,83075,81173,12410,34336,78315,,,,,,,3.5682359341383334,,,75192,,,3123,,,0,,,33770,33929,3943,22887
2021-03-21,2021-03-22,Schleswig-Holstein,290445,290445,,,,,,10.002331449462474,,,202742,,,13837,,,73866,,,142671,110586,16647,60388,100924,,,,,,,3.4756160347244776,,,98431,,,2474,,,19,,,42490,37969,8936,43301
2021-03-21,2021-03-22,Thüringen,216772,216772,,,,,,10.160974754591075,,,148716,,,8965,,,59091,,,105349,81384,24389,27700,101286,,,,,,,4.747681845411362,,,96611,,,4675,,,0,,,55625,38637,4284,19877
2021-03-22,2021-03-23,Baden-Württemberg,1028176,1028176,,,,,,9.262518069178444,,,694993,,,43993,,,289190,,,477019,432711,68323,95508,455523,,,,,,,4.103665149182993,,,434728,,,20791,,,4,,,282948,143314,9421,77916
2021-03-22,2021-03-23,Bayern,1278921,1278921,,,,,,9.7443552583187,,,892835,,,60690,,,325396,,,591717,543214,99161,134909,601757,,,,,,,4.584907110900584,,,584462,,,17249,,,46,,,286920,244550,17390,109655
2021-03-22,2021-03-23,Berlin,354330,354330,,,,,,9.656107618195547,,,253068,,,32052,,,69210,,,246958,113707,1909,46807,164349,,,,,,,4.478795560474191,,,159323,,,5026,,,0,,,126626,36879,114,40510
2021-03-22,2021-03-23,Brandenburg,230812,230812,,,,,,9.152331205170086,,,148875,,,14561,,,67376,,,108202,98834,22672,26268,87140,,,,,,,3.455340888768873,,,83057,,,4082,,,1,,,42710,42474,1500,18196
2021-03-22,2021-03-23,Bremen,71446,71446,,,,,,10.488225225410378,,,46285,,,3442,,,21719,,,30335,35568,1612,8705,29914,,,,,,,4.391355280812446,,,28059,,,1855,,,0,,,15666,10954,321,7248
2021-03-22,2021-03-23,Hamburg,176452,176452,,,,,,9.552129567525402,,,121669,,,6987,,,47796,,,70306,95144,5849,16036,80632,,,,,,,4.364967873918732,,,79029,,,1600,,,3,,,41502,35223,319,13145
2021-03-22,2021-03-23,Hessen,575753,575753,,,,,,9.156260734596252,,,414390,,,19969,,,141394,,,242522,230863,49186,53627,253214,,,,,,,4.026888970878233,,,245848,,,7310,,,56,,,142900,89436,12192,39901
2021-03-22,2021-03-23,Mecklenburg-Vorpommern,133105,133105,,,,,,8.27696379290832,,,103383,,,6804,,,22918,,,51498,53632,4589,27875,63941,,,,,,,3.976089116730032,,,61360,,,2556,,,25,,,19808,27559,886,18037
2021-03-22,2021-03-23,Niedersachsen,706329,706329,,,,,,8.836172601908924,,,491011,,,30110,,,185208,,,335895,296277,59973,102730,320430,,,,,,,4.00857785370511,,,312631,,,7799,,,0,,,162647,107061,32602,85476
2021-03-22,2021-03-23,Nordrhein-Westfalen,1569799,1569799,,,,,,8.746752491653165,,,1103895,,,32773,,,433131,,,606212,815849,32748,199130,688159,,,,,,,3.8343485044286245,,,674287,,,13639,,,233,,,265833,323234,16257,153781
2021-03-22,2021-03-23,Rheinland-Pfalz,406409,406409,,,,,,9.927177072832453,,,264381,,,15742,,,126286,,,146145,207462,14793,38009,158948,,,,,,,3.882554129885344,,,154498,,,4450,,,0,,,65130,61248,111,32458
2021-03-22,2021-03-23,Saarland,109423,109423,,,,,,11.087692917223553,,,75466,,,5434,,,28523,,,57652,38847,5827,13547,37517,,,,,,,3.8015497214980036,,,36066,,,1447,,,4,,,24954,9125,35,9630
2021-03-22,2021-03-23,Sachsen,333153,333153,,,,,,8.18161524234824,,,268951,,,17292,,,46910,,,131447,126720,23276,33995,188715,,,,,,,4.634487819289479,,,182310,,,6405,,,0,,,96332,64736,9920,23491
2021-03-22,2021-03-23,Sachsen-Anhalt,196406,196406,,,,,,8.948770310673224,,,135361,,,12979,,,48066,,,86162,82545,13336,34483,80505,,,,,,,3.6680180537292544,,,77299,,,3202,,,4,,,35536,34141,4074,23385
2021-03-22,2021-03-23,Schleswig-Holstein,299206,299206,,,,,,10.304042361438032,,,207610,,,14442,,,77154,,,148042,112741,17609,61222,102372,,,,,,,3.5254821916175954,,,99768,,,2579,,,25,,,43708,38051,8938,43621
2021-03-22,2021-03-23,Thüringen,222666,222666,,,,,,10.437250220073517,,,151690,,,8965,,,62011,,,109431,82214,25409,27865,103476,,,,,,,4.850335946091128,,,98216,,,5260,,,0,,,57474,38906,4343,20031
2021-03-23,2021-03-24,Baden-Württemberg,1054875,1054875,,,,,,9.503041063227124,,,708972,,,45047,,,300856,,,486518,442693,73081,96399,463497,,,,,,,4.1755004371916895,,,442248,,,21243,,,6,,,289532,144377,9553,78416
2021-03-23,2021-03-24,Bayern,1308215,1308215,,,,,,9.967552111710887,,,905706,,,62250,,,340259,,,608426,551567,104848,135429,616286,,,,,,,4.6956064719620665,,,597705,,,18526,,,55,,,297841,247166,18351,110441
2021-03-23,2021-03-24,Berlin,362711,362711,,,,,,9.884504417642665,,,256345,,,34078,,,72288,,,252777,116156,2810,47310,168156,,,,,,,4.582542919440326,,,162984,,,5172,,,0,,,130047,37370,137,40686
2021-03-23,2021-03-24,Brandenburg,243989,243989,,,,,,9.674835530294109,,,156647,,,15442,,,71900,,,114815,99897,24780,26328,88753,,,,,,,3.5193007792162474,,,84666,,,4086,,,1,,,44122,42562,1525,18312
2021-03-23,2021-03-24,Bremen,73883,73883,,,,,,10.845975202656481,,,47727,,,3716,,,22440,,,31759,36476,1675,8743,30586,,,,,,,4.490004433339891,,,28731,,,1855,,,0,,,16062,11190,360,7251
2021-03-23,2021-03-24,Hamburg,179265,179265,,,,,,9.704409737052803,,,123945,,,6986,,,48334,,,71023,97088,5978,16037,81708,,,,,,,4.423216527459964,,,80105,,,1600,,,3,,,42471,35308,323,13197
2021-03-23,2021-03-24,Hessen,601218,601218,,,,,,9.56123331764227,,,426469,,,20416,,,154333,,,242522,230863,49186,53627,267929,,,,,,,4.260903169170875,,,260172,,,7699,,,58,,,142900,89436,12192,39901
2021-03-23,2021-03-24,Mecklenburg-Vorpommern,137984,137984,,,,,,8.580358153342562,,,107204,,,6980,,,23800,,,54686,54770,4975,28086,65875,,,,,,,4.096352427465802,,,63090,,,2754,,,31,,,21272,27844,920,18517
2021-03-23,2021-03-24,Niedersachsen,736633,736633,,,,,,9.215275505128599,,,507755,,,31578,,,197300,,,354843,305896,61492,103514,333007,,,,,,,4.165916066937482,,,324700,,,8307,,,0,,,174157,107595,32878,86127
2021-03-23,2021-03-24,Nordrhein-Westfalen,1606409,1606409,,,,,,8.950739504461442,,,1121301,,,34000,,,451108,,,620022,837111,33856,200199,702656,,,,,,,3.915124241240468,,,688761,,,13639,,,256,,,277634,325815,16408,153922
2021-03-23,2021-03-24,Rheinland-Pfalz,433261,433261,,,,,,10.583079276670698,,,284321,,,20994,,,127946,,,190148,203135,14339,45640,170145,,,,,,,4.156058411740581,,,165977,,,4167,,,1,,,100254,59647,699,32946
2021-03-23,2021-03-24,Saarland,112486,112486,,,,,,11.398062797463133,,,76860,,,5728,,,29898,,,58882,39856,6405,13798,38257,,,,,,,3.8765329769264363,,,36796,,,1457,,,4,,,25611,9203,41,9633
2021-03-23,2021-03-24,Sachsen,338399,338399,,,,,,8.310447201122011,,,270683,,,17733,,,49983,,,132081,128004,24317,33995,197848,,,,,,,4.858777235888959,,,190909,,,6939,,,0,,,100907,67574,10306,23503
2021-03-23,2021-03-24,Sachsen-Anhalt,203881,203881,,,,,,9.28935083302123,,,139324,,,13428,,,51129,,,90481,83918,14315,34690,82616,,,,,,,3.764200726997032,,,79293,,,3319,,,4,,,37231,34419,4213,23566
2021-03-23,2021-03-24,Schleswig-Holstein,308679,308679,,,,,,10.630273096416284,,,212597,,,14952,,,81130,,,153511,115338,18814,62074,103844,,,,,,,3.576174859398445,,,101114,,,2699,,,31,,,44909,38192,8967,43867
2021-03-23,2021-03-24,Thüringen,228692,228692,,,,,,10.71971305600789,,,154743,,,8973,,,64976,,,113430,82952,26580,28217,105803,,,,,,,4.9594117873157035,,,99947,,,5856,,,0,,,59317,39296,4410,20234
2021-03-24,2021-03-25,Baden-Württemberg,1080589,1080589,,,,,,9.7346904983733,,,721048,,,46012,,,313529,,,495580,453075,77309,97386,473380,,,,,,,4.264533312961684,,,451401,,,21973,,,6,,,297487,145777,9735,79138
2021-03-24,2021-03-25,Bayern,1344543,1344543,,,,,,10.244342419966205,,,925792,,,64901,,,353850,,,628261,562642,111890,136347,629971,,,,,,,4.799875227975997,,,610832,,,19079,,,60,,,308025,249872,19312,111146
2021-03-24,2021-03-25,Berlin,371582,371582,,,,,,10.1262545677316,,,259717,,,35780,,,76085,,,259202,118612,2810,47310,171774,,,,,,,4.681139700301759,,,166446,,,5328,,,0,,,133341,37787,137,40686
2021-03-24,2021-03-25,Brandenburg,258338,258338,,,,,,10.243812881831229,,,165536,,,16329,,,76473,,,122561,101954,27212,26585,90274,,,,,,,3.5796126163957,,,86179,,,4094,,,1,,,45312,42683,1573,18400
2021-03-24,2021-03-25,Bremen,76320,76320,,,,,,11.203725179902584,,,49296,,,3897,,,23127,,,33228,37303,1775,8758,31312,,,,,,,4.596580749909719,,,29457,,,1855,,,0,,,16508,11427,417,7257
2021-03-24,2021-03-25,Hamburg,182998,182998,,,,,,9.906493588046683,,,126887,,,6986,,,49125,,,71987,99388,6436,16039,82939,,,,,,,4.4898560186395695,,,81336,,,1600,,,3,,,43582,35415,328,13212
2021-03-24,2021-03-25,Hessen,616264,616264,,,,,,9.80051144387476,,,433247,,,21091,,,161926,,,242522,230863,49186,53627,276002,,,,,,,4.3892889403442705,,,267516,,,8425,,,61,,,142900,89436,12192,39901
2021-03-24,2021-03-25,Mecklenburg-Vorpommern,143656,143656,,,,,,8.933064202201553,,,110628,,,8183,,,24845,,,58396,55812,5565,28455,67810,,,,,,,4.216677921919636,,,64891,,,2888,,,31,,,22890,28013,950,18718
2021-03-24,2021-03-25,Niedersachsen,761064,761064,,,,,,9.52090720485668,,,517978,,,33818,,,209268,,,367362,315766,63459,104459,347040,,,,,,,4.341468833598046,,,337726,,,9314,,,0,,,187183,108180,33615,86554
2021-03-24,2021-03-25,Nordrhein-Westfalen,1639704,1639704,,,,,,9.136255691062143,,,1138319,,,35544,,,465841,,,635657,853103,35175,200895,718695,,,,,,,4.004491837482806,,,704777,,,13640,,,278,,,292396,327024,16562,154149
2021-03-24,2021-03-25,Rheinland-Pfalz,443982,443982,,,,,,10.844956512159667,,,292824,,,22337,,,128821,,,195874,206317,15044,46548,172534,,,,,,,4.214413482683884,,,168255,,,4232,,,47,,,102284,60002,700,32976
2021-03-24,2021-03-25,Saarland,115559,115559,,,,,,11.709445964938235,,,78257,,,6022,,,31280,,,60128,40807,6997,14095,39021,,,,,,,3.9539481217201162,,,37560,,,1457,,,4,,,26277,9296,43,9641
2021-03-24,2021-03-25,Sachsen,342572,342572,,,,,,8.412928284607135,,,271474,,,17895,,,53203,,,132944,128484,25317,33995,204752,,,,,,,5.028326576982007,,,197271,,,7481,,,0,,,106092,69266,10378,23506
2021-03-24,2021-03-25,Sachsen-Anhalt,212283,212283,,,,,,9.672167896401557,,,143948,,,13999,,,54336,,,94971,85727,15525,34862,84603,,,,,,,3.8547336364158262,,,81259,,,3340,,,4,,,38985,34554,4297,23774
2021-03-24,2021-03-25,Schleswig-Holstein,319301,319301,,,,,,10.996073040144667,,,218609,,,15586,,,85106,,,158898,118524,20220,63330,105170,,,,,,,3.6218395859455956,,,102332,,,2806,,,32,,,46094,38301,8971,43978
2021-03-24,2021-03-25,Thüringen,234541,234541,,,,,,10.993879190654447,,,157704,,,8982,,,67855,,,116977,83525,28279,28319,108342,,,,,,,5.078424920478228,,,101885,,,6457,,,0,,,61340,39713,4462,20687
2021-03-25,2021-03-26,Baden-Württemberg,1093673,1093673,,,,,,9.852560188404123,,,731746,,,47770,,,314157,,,503176,456613,78457,98230,482226,,,,,,,4.344224177988637,,,458528,,,23692,,,6,,,304238,147346,9843,79908
2021-03-25,2021-03-26,Bayern,1378435,1378435,,,,,,10.502572356307025,,,944401,,,68143,,,365891,,,647005,572579,119117,136931,643150,,,,,,,4.900288668641513,,,623379,,,19705,,,66,,,317874,252336,20186,111861
2021-03-25,2021-03-26,Berlin,385575,385575,,,,,,10.507588109631554,,,262890,,,36844,,,85841,,,266552,124321,4198,47310,176294,,,,,,,4.804317547038541,,,170746,,,5548,,,0,,,137535,38206,167,40686
2021-03-25,2021-03-26,Brandenburg,272330,272330,,,,,,10.798634200578693,,,173499,,,17216,,,81615,,,130303,104056,29853,26787,91914,,,,,,,3.6446431311717027,,,87813,,,4097,,,4,,,46521,42807,1611,18672
2021-03-25,2021-03-26,Bremen,78609,78609,,,,,,11.539748855699191,,,50747,,,4170,,,23692,,,34580,38133,1836,8779,32087,,,,,,,4.710350233851339,,,30200,,,1887,,,0,,,17068,11612,455,7260
2021-03-25,2021-03-26,Hamburg,186502,186502,,,,,,10.09618065311032,,,129838,,,6986,,,49678,,,72848,101602,6853,16040,84229,,,,,,,4.559689441565395,,,82626,,,1600,,,3,,,44697,35570,347,13237
2021-03-25,2021-03-26,Hessen,632067,632067,,,,,,10.051828221014999,,,440022,,,21461,,,170584,,,254777,250592,55443,54907,283525,,,,,,,4.5089280034605155,,,274864,,,8594,,,67,,,166047,95476,14036,40804
2021-03-25,2021-03-26,Mecklenburg-Vorpommern,149104,149104,,,,,,9.271841098214209,,,114344,,,8570,,,26190,,,61683,57097,6172,28724,69705,,,,,,,4.3345160676509105,,,66785,,,2888,,,32,,,24528,28117,963,19003
2021-03-25,2021-03-26,Niedersachsen,786406,786406,,,,,,9.837935510472867,,,529166,,,35572,,,221668,,,381373,325335,65426,105350,361429,,,,,,,4.521475158651763,,,351557,,,9872,,,0,,,200736,108688,34132,86772
2021-03-25,2021-03-26,Nordrhein-Westfalen,1675232,1675232,,,,,,9.33421391534656,,,1151058,,,39086,,,485088,,,646826,874171,37467,202501,729445,,,,,,,4.064389690192147,,,715507,,,13640,,,298,,,302004,328061,16699,154441
2021-03-25,2021-03-26,Rheinland-Pfalz,457330,457330,,,,,,11.171002341775074,,,303386,,,24531,,,129413,,,201537,211424,16464,46978,174464,,,,,,,4.261556758916858,,,169731,,,4686,,,47,,,103597,60580,713,32996
2021-03-25,2021-03-26,Saarland,118612,118612,,,,,,12.018802557942298,,,79610,,,6313,,,32689,,,61376,41782,7576,14355,39798,,,,,,,4.032680539919971,,,38334,,,1460,,,4,,,26970,9372,47,9654
2021-03-25,2021-03-26,Sachsen,353207,353207,,,,,,8.674104014984389,,,275568,,,18179,,,59460,,,134001,132280,28818,33995,210757,,,,,,,5.175798157698078,,,202888,,,7869,,,0,,,110628,70248,10533,23509
2021-03-25,2021-03-26,Sachsen-Anhalt,222005,222005,,,,,,10.115127607206547,,,149697,,,14357,,,57951,,,100186,87660,17021,35262,86927,,,,,,,3.9606211459725844,,,83364,,,3558,,,5,,,40668,34837,4417,24207
2021-03-25,2021-03-26,Schleswig-Holstein,327657,327657,,,,,,11.28383658088976,,,222656,,,16240,,,88761,,,164080,120695,21532,63370,106399,,,,,,,3.664163830988166,,,103447,,,2917,,,35,,,47205,38419,8978,43979
2021-03-25,2021-03-26,Thüringen,240493,240493,,,,,,11.272873349214251,,,160768,,,8986,,,70739,,,120770,84213,29593,28447,110685,,,,,,,5.188250746000005,,,103636,,,7049,,,0,,,63208,40083,4530,21024
2021-03-26,2021-03-27,Baden-Württemberg,1134891,1134891,,,,,,10.223880341544634,,,746386,,,48949,,,339556,,,516041,473932,86207,99260,493774,,,,,,,4.448256521345098,,,468295,,,25472,,,7,,,313408,148991,10094,81045
2021-03-26,2021-03-27,Bayern,1416193,1416193,,,,,,10.790258120981777,,,962622,,,72073,,,381498,,,665653,586026,126491,137928,655132,,,,,,,4.991581926555938,,,634440,,,20623,,,69,,,327357,254184,21034,112312
2021-03-26,2021-03-27,Berlin,397207,397207,,,,,,10.82458030282674,,,266766,,,37900,,,92541,,,273338,128348,5634,48497,181888,,,,,,,4.9567637582433095,,,176106,,,5782,,,0,,,142476,39259,196,41219
2021-03-26,2021-03-27,Brandenburg,278745,278745,,,,,,11.053006610510439,,,174653,,,17216,,,86876,,,138584,106291,32537,27028,94070,,,,,,,3.7301344664504006,,,89958,,,4108,,,4,,,48362,43021,1666,18766
2021-03-26,2021-03-27,Bremen,81020,81020,,,,,,11.893682050258219,,,52320,,,4542,,,24158,,,35939,39042,1937,8798,32786,,,,,,,4.812962968399975,,,30899,,,1887,,,0,,,17567,11775,481,7282
2021-03-26,2021-03-27,Hamburg,191233,191233,,,,,,10.352290671608058,,,133386,,,6996,,,50851,,,73840,104664,7511,16043,85507,,,,,,,4.628873251254701,,,83893,,,1610,,,4,,,45767,35759,357,13243
2021-03-26,2021-03-27,Hessen,646444,646444,,,,,,10.280467169628885,,,446560,,,21868,,,178016,,,257676,255668,56537,55400,291723,,,,,,,4.639301662828718,,,282970,,,8683,,,70,,,171661,97139,14772,41107
2021-03-26,2021-03-27,Mecklenburg-Vorpommern,155930,155930,,,,,,9.696307157719051,,,117928,,,8742,,,29260,,,63945,59891,7287,29432,70939,,,,,,,4.411250775741883,,,67925,,,2965,,,49,,,25416,28328,1004,19237
2021-03-26,2021-03-27,Niedersachsen,816673,816673,,,,,,10.216575543859543,,,540525,,,37333,,,238815,,,395051,340174,67627,106045,373442,,,,,,,4.671757734429809,,,363418,,,10023,,,1,,,211995,109191,34776,86956
2021-03-26,2021-03-27,Nordrhein-Westfalen,1707930,1707930,,,,,,9.516403681661913,,,1167944,,,42392,,,497594,,,662334,888439,39738,203707,745596,,,,,,,4.154381338481317,,,731595,,,13690,,,311,,,317170,328924,16892,154629
2021-03-26,2021-03-27,Rheinland-Pfalz,470688,470688,,,,,,11.497292437070444,,,314022,,,26188,,,130478,,,206103,215993,18618,47565,175734,,,,,,,4.292578500272234,,,170886,,,4799,,,49,,,104544,60866,714,33053
2021-03-26,2021-03-27,Saarland,121858,121858,,,,,,12.347715594591884,,,81048,,,6584,,,34226,,,62638,42807,8236,14663,40595,,,,,,,4.1134395325908635,,,39129,,,1462,,,4,,,27647,9468,50,9687
2021-03-26,2021-03-27,Sachsen,363806,363806,,,,,,8.934395652621298,,,279793,,,18704,,,65309,,,135157,136015,31442,33995,216687,,,,,,,5.321427878538428,,,208412,,,8275,,,0,,,114495,71626,10623,23552
2021-03-26,2021-03-27,Sachsen-Anhalt,227201,227201,,,,,,10.351870937523636,,,151672,,,15058,,,60471,,,101323,89795,17892,35672,88718,,,,,,,4.042223783501049,,,84858,,,3855,,,5,,,41912,34999,4442,24536
2021-03-26,2021-03-27,Schleswig-Holstein,339119,339119,,,,,,11.678564405688736,,,228043,,,17723,,,93353,,,170128,124231,23276,64284,107970,,,,,,,3.7182658561809063,,,104856,,,3072,,,42,,,48498,38568,8982,44317
2021-03-26,2021-03-27,Thüringen,246441,246441,,,,,,11.551680011699755,,,163932,,,8988,,,73521,,,124508,84917,30694,28835,113499,,,,,,,5.32015423427072,,,105822,,,7647,,,30,,,65355,40607,4612,21438
2021-03-28,2021-03-29,Baden-Württemberg,1187818,1187818,,,,,,10.700683237009425,,,767783,,,51744,,,368291,,,539160,489928,96472,100302,512999,,,,,,,4.621448572005642,,,484944,,,28047,,,8,,,329243,151250,10721,81966
2021-03-28,2021-03-29,Bayern,1469357,1469357,,,,,,11.195325285375242,,,989647,,,76820,,,402890,,,693618,603193,137733,138541,671249,,,,,,,5.114380577683194,,,649371,,,21806,,,72,,,340377,256491,22227,113068
2021-03-28,2021-03-29,Berlin,415631,415631,,,,,,11.326666286959144,,,272771,,,39982,,,102878,,,284490,134923,7826,49164,191892,,,,,,,5.229390125224452,,,185639,,,6253,,,0,,,151103,40903,248,41361
2021-03-28,2021-03-29,Brandenburg,296268,296268,,,,,,11.747841799790871,,,188373,,,18932,,,88963,,,145597,107277,34020,27046,94206,,,,,,,3.735527240846459,,,90093,,,4109,,,4,,,48477,43042,1666,18766
2021-03-28,2021-03-29,Bremen,84750,84750,,,,,,12.441243566519182,,,54560,,,5102,,,25088,,,38919,39531,2141,8843,33836,,,,,,,4.967102269224107,,,31949,,,1887,,,0,,,18406,11921,490,7403
2021-03-28,2021-03-29,Hamburg,214835,214835,,,,,,11.629971638968781,,,152627,,,9951,,,52257,,,79268,120468,9742,16049,90162,,,,,,,4.880869052587816,,,88547,,,1611,,,4,,,49870,36266,414,13320
2021-03-28,2021-03-29,Hessen,675790,675790,,,,,,10.74715970534726,,,457295,,,23593,,,194902,,,262805,267900,58044,55620,302117,,,,,,,4.804598542003283,,,292865,,,9178,,,74,,,179071,99316,15538,41168
2021-03-28,2021-03-29,Mecklenburg-Vorpommern,160837,160837,,,,,,10.001442662259084,,,120538,,,8742,,,31557,,,66207,62129,7706,29462,70946,,,,,,,4.4116860617683304,,,67930,,,2965,,,51,,,25417,28334,1004,19237
2021-03-28,2021-03-29,Niedersachsen,846349,846349,,,,,,10.587822169913762,,,549838,,,40488,,,256023,,,409408,354847,69999,106705,377999,,,,,,,4.728765783861305,,,367733,,,10265,,,1,,,216045,109665,35389,86991
2021-03-28,2021-03-29,Nordrhein-Westfalen,1803565,1803565,,,,,,10.049271695044041,,,1162820,,,52180,,,588565,,,729974,951479,53451,196443,773122,,,,,,,4.307753272776883,,,753388,,,19348,,,386,,,382876,325413,19942,151671
2021-03-28,2021-03-29,Rheinland-Pfalz,478818,478818,,,,,,11.695880434880845,,,320476,,,27192,,,131150,,,208698,218454,20235,47646,175750,,,,,,,4.2929693253601755,,,170902,,,4799,,,49,,,104558,60868,714,33053
2021-03-28,2021-03-29,Saarland,124583,124583,,,,,,12.62383636627091,,,82197,,,6829,,,35557,,,63946,43498,8850,14787,41408,,,,,,,4.195819784838588,,,39938,,,1466,,,4,,,28332,9564,59,9724
2021-03-28,2021-03-29,Sachsen,382309,382309,,,,,,9.388794763027535,,,288608,,,20567,,,73134,,,137345,144247,34153,33995,227404,,,,,,,5.584617375713138,,,218315,,,9089,,,0,,,121703,73690,10928,23554
2021-03-28,2021-03-29,Sachsen-Anhalt,235323,235323,,,,,,10.721930469632063,,,154677,,,15365,,,65281,,,105032,92801,18828,35909,90287,,,,,,,4.113711521235366,,,86128,,,4154,,,5,,,42753,35622,4508,24711
2021-03-28,2021-03-29,Schleswig-Holstein,355289,355289,,,,,,12.235426116297658,,,236826,,,18990,,,99473,,,179812,127772,26634,64887,110530,,,,,,,3.8064270175389057,,,107213,,,3263,,,54,,,50760,38776,8985,44496
2021-03-28,2021-03-29,Thüringen,263443,263443,,,,,,12.34863207551592,,,164459,,,19974,,,79010,,,132503,87920,35742,29275,113987,,,,,,,5.3430287553354345,,,106297,,,7660,,,30,,,65554,40821,4619,21698
2021-03-29,2021-03-30,Baden-Württemberg,1216957,1216957,,,,,,10.96318743280644,,,779305,,,55778,,,381874,,,550874,499055,102035,101568,522298,,,,,,,4.705220373258824,,,493284,,,29006,,,8,,,336337,152522,11168,82702
2021-03-29,2021-03-30,Bayern,1497538,1497538,,,,,,11.410041968840975,,,1005105,,,79417,,,413016,,,707993,612358,143302,139166,683285,,,,,,,5.206085272413459,,,659826,,,23386,,,73,,,350029,258318,22925,113480
2021-03-29,2021-03-30,Berlin,427106,427106,,,,,,11.639379957601749,,,275768,,,41024,,,110314,,,289603,137099,8932,49639,196900,,,,,,,5.365866819131046,,,190401,,,6499,,,0,,,155820,41306,271,41378
2021-03-29,2021-03-30,Brandenburg,306085,306085,,,,,,12.137112875129914,,,193365,,,19806,,,92914,,,150345,108826,36210,27432,95414,,,,,,,3.783427766364394,,,91297,,,4111,,,6,,,49549,43147,1696,18833
2021-03-29,2021-03-30,Bremen,86878,86878,,,,,,12.753632549522756,,,55865,,,5350,,,25663,,,40288,40177,2211,8874,34428,,,,,,,5.054007475022093,,,32541,,,1887,,,0,,,18885,12011,499,7433
2021-03-29,2021-03-30,Hamburg,219143,219143,,,,,,11.863182790879213,,,154174,,,9950,,,55019,,,80654,122728,10402,16054,91010,,,,,,,4.926775054635179,,,89395,,,1611,,,4,,,50510,36391,486,13321
2021-03-29,2021-03-30,Hessen,690920,690920,,,,,,10.98777369244666,,,464006,,,24484,,,202430,,,266180,278490,54145,56102,312911,,,,,,,4.976256663401228,,,303091,,,9744,,,76,,,185412,102139,16111,41708
2021-03-29,2021-03-30,Mecklenburg-Vorpommern,166043,166043,,,,,,10.325171098500254,,,123243,,,8975,,,33825,,,68634,63590,8776,29774,71910,,,,,,,4.471631165982024,,,68817,,,3040,,,53,,,26096,28521,1018,19511
2021-03-29,2021-03-30,Niedersachsen,871164,871164,,,,,,10.89825770790862,,,561041,,,41718,,,268405,,,422958,363181,72772,107387,388595,,,,,,,4.861321696035132,,,377761,,,10833,,,1,,,225830,110234,35488,87163
2021-03-29,2021-03-30,Nordrhein-Westfalen,1837983,1837983,,,,,,10.241045117792888,,,1173564,,,60074,,,604345,,,736485,971577,60041,198189,783385,,,,,,,4.364937613461159,,,763388,,,19594,,,403,,,390969,327304,20281,152113
