date,pubDate,state,firstDosesCumulative,firstDosesCumulativeBioNTech,firstDosesCumulativeModerna,firstDosesCumulativeAstraZeneca,firstDosesPercent,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesCumulativeBioNTech,secondDosesCumulativeModerna,secondDosesCumulativeAstraZeneca,secondDosesPercent,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-03-25,2021-03-26,Berlin,385575,262890,36844,85841,10.507588109631554,266552,124321,4198,47310,176294,170746,5548,0,4.804317547038541,137535,38206,167,40686
2021-03-25,2021-03-26,Brandenburg,272330,173499,17216,81615,10.798634200578693,130303,104056,29853,26787,91914,87813,4097,4,3.6446431311717027,46521,42807,1611,18672
2021-03-25,2021-03-26,Bremen,78609,50747,4170,23692,11.539748855699191,34580,38133,1836,8779,32087,30200,1887,0,4.710350233851339,17068,11612,455,7260
2021-03-25,2021-03-26,Hamburg,186502,129838,6986,49678,10.09618065311032,72848,101602,6853,16040,84229,82626,1600,3,4.559689441565395,44697,35570,347,13237
2021-03-25,2021-03-26,Hessen,632067,440022,21461,170584,10.051828221014999,254777,250592,55443,54907,283525,274864,8594,67,4.5089280034605155,166047,95476,14036,40804
2021-03-25,2021-03-26,Mecklenburg-Vorpommern,149104,114344,8570,26190,9.271841098214209,61683,57097,6172,28724,69705,66785,2888,32,4.3345160676509105,24528,28117,963,19003
2021-03-25,2021-03-26,Niedersachsen,786406,529166,35572,221668,9.837935510472867,381373,325335,65426,105350,361429,351557,9872,0,4.521475158651763,200736,108688,34132,86772
2021-03-25,2021-03-26,Nordrhein-Westfalen,1675232,1151058,39086,485088,9.33421391534656,646826,874171,37467,202501,729445,715507,13640,298,4.064389690192147,302004,328061,16699,154441
2021-03-25,2021-03-26,Rheinland-Pfalz,457330,303386,24531,129413,11.171002341775074,201537,211424,16464,46978,174464,169731,4686,47,4.261556758916858,103597,60580,713,32996
2021-03-25,2021-03-26,Saarland,118612,79610,6313,32689,12.018802557942298,61376,41782,7576,14355,39798,38334,1460,4,4.032680539919971,26970,9372,47,9654
2021-03-25,2021-03-26,Sachsen,353207,275568,18179,59460,8.674104014984389,134001,132280,28818,33995,210757,202888,7869,0,5.175798157698078,110628,70248,10533,23509
2021-03-25,2021-03-26,Sachsen-Anhalt,222005,149697,14357,57951,10.115127607206547,100186,87660,17021,35262,86927,83364,3558,5,3.9606211459725844,40668,34837,4417,24207
2021-03-25,2021-03-26,Schleswig-Holstein,327657,222656,16240,88761,11.28383658088976,164080,120695,21532,63370,106399,103447,2917,35,3.664163830988166,47205,38419,8978,43979
2021-03-25,2021-03-26,Thüringen,240493,160768,8986,70739,11.272873349214251,120770,84213,29593,28447,110685,103636,7049,0,5.188250746000005,63208,40083,4530,21024
2021-03-26,2021-03-27,Baden-Württemberg,1134891,746386,48949,339556,10.223880341544634,516041,473932,86207,99260,493774,468295,25472,7,4.448256521345098,313408,148991,10094,81045
2021-03-26,2021-03-27,Bayern,1416193,962622,72073,381498,10.790258120981777,665653,586026,126491,137928,655132,634440,20623,69,4.991581926555938,327357,254184,21034,112312
2021-03-26,2021-03-27,Berlin,397207,266766,37900,92541,10.82458030282674,273338,128348,5634,48497,181888,176106,5782,0,4.9567637582433095,142476,39259,196,41219
2021-03-26,2021-03-27,Brandenburg,278745,174653,17216,86876,11.053006610510439,138584,106291,32537,27028,94070,89958,4108,4,3.7301344664504006,48362,43021,1666,18766
2021-03-26,2021-03-27,Bremen,81020,52320,4542,24158,11.893682050258219,35939,39042,1937,8798,32786,30899,1887,0,4.812962968399975,17567,11775,481,7282
2021-03-26,2021-03-27,Hamburg,191233,133386,6996,50851,10.352290671608058,73840,104664,7511,16043,85507,83893,1610,4,4.628873251254701,45767,35759,357,13243
2021-03-26,2021-03-27,Hessen,646444,446560,21868,178016,10.280467169628885,257676,255668,56537,55400,291723,282970,8683,70,4.639301662828718,171661,97139,14772,41107
2021-03-26,2021-03-27,Mecklenburg-Vorpommern,155930,117928,8742,29260,9.696307157719051,63945,59891,7287,29432,70939,67925,2965,49,4.411250775741883,25416,28328,1004,19237
2021-03-26,2021-03-27,Niedersachsen,816673,540525,37333,238815,10.216575543859543,395051,340174,67627,106045,373442,363418,10023,1,4.671757734429809,211995,109191,34776,86956
2021-03-26,2021-03-27,Nordrhein-Westfalen,1707930,1167944,42392,497594,9.516403681661913,662334,888439,39738,203707,745596,731595,13690,311,4.154381338481317,317170,328924,16892,154629
2021-03-26,2021-03-27,Rheinland-Pfalz,470688,314022,26188,130478,11.497292437070444,206103,215993,18618,47565,175734,170886,4799,49,4.292578500272234,104544,60866,714,33053
2021-03-26,2021-03-27,Saarland,121858,81048,6584,34226,12.347715594591884,62638,42807,8236,14663,40595,39129,1462,4,4.1134395325908635,27647,9468,50,9687
2021-03-26,2021-03-27,Sachsen,363806,279793,18704,65309,8.934395652621298,135157,136015,31442,33995,216687,208412,8275,0,5.321427878538428,114495,71626,10623,23552
2021-03-26,2021-03-27,Sachsen-Anhalt,227201,151672,15058,60471,10.351870937523636,101323,89795,17892,35672,88718,84858,3855,5,4.042223783501049,41912,34999,4442,24536
2021-03-26,2021-03-27,Schleswig-Holstein,339119,228043,17723,93353,11.678564405688736,170128,124231,23276,64284,107970,104856,3072,42,3.7182658561809063,48498,38568,8982,44317
2021-03-26,2021-03-27,Thüringen,246441,163932,8988,73521,11.551680011699755,124508,84917,30694,28835,113499,105822,7647,30,5.32015423427072,65355,40607,4612,21438
2021-03-28,2021-03-29,Baden-Württemberg,1187818,767783,51744,368291,10.700683237009425,539160,489928,96472,100302,512999,484944,28047,8,4.621448572005642,329243,151250,10721,81966
2021-03-28,2021-03-29,Bayern,1469357,989647,76820,402890,11.195325285375242,693618,603193,137733,138541,671249,649371,21806,72,5.114380577683194,340377,256491,22227,113068
2021-03-28,2021-03-29,Berlin,415631,272771,39982,102878,11.326666286959144,284490,134923,7826,49164,191892,185639,6253,0,5.229390125224452,151103,40903,248,41361
2021-03-28,2021-03-29,Brandenburg,296268,188373,18932,88963,11.747841799790871,145597,107277,34020,27046,94206,90093,4109,4,3.735527240846459,48477,43042,1666,18766
2021-03-28,2021-03-29,Bremen,84750,54560,5102,25088,12.441243566519182,38919,39531,2141,8843,33836,31949,1887,0,4.967102269224107,18406,11921,490,7403
2021-03-28,2021-03-29,Hamburg,214835,152627,9951,52257,11.629971638968781,79268,120468,9742,16049,90162,88547,1611,4,4.880869052587816,49870,36266,414,13320
2021-03-28,2021-03-29,Hessen,675790,457295,23593,194902,10.74715970534726,262805,267900,58044,55620,302117,292865,9178,74,4.804598542003283,179071,99316,15538,41168
2021-03-28,2021-03-29,Mecklenburg-Vorpommern,160837,120538,8742,31557,10.001442662259084,66207,62129,7706,29462,70946,67930,2965,51,4.4116860617683304,25417,28334,1004,19237
2021-03-28,2021-03-29,Niedersachsen,846349,549838,40488,256023,10.587822169913762,409408,354847,69999,106705,377999,367733,10265,1,4.728765783861305,216045,109665,35389,86991
2021-03-28,2021-03-29,Nordrhein-Westfalen,1803565,1162820,52180,588565,10.049271695044041,729974,951479,53451,196443,773122,753388,19348,386,4.307753272776883,382876,325413,19942,151671
2021-03-28,2021-03-29,Rheinland-Pfalz,478818,320476,27192,131150,11.695880434880845,208698,218454,20235,47646,175750,170902,4799,49,4.2929693253601755,104558,60868,714,33053
2021-03-28,2021-03-29,Saarland,124583,82197,6829,35557,12.62383636627091,63946,43498,8850,14787,41408,39938,1466,4,4.195819784838588,28332,9564,59,9724
2021-03-28,2021-03-29,Sachsen,382309,288608,20567,73134,9.388794763027535,137345,144247,34153,33995,227404,218315,9089,0,5.584617375713138,121703,73690,10928,23554
2021-03-28,2021-03-29,Sachsen-Anhalt,235323,154677,15365,65281,10.721930469632063,105032,92801,18828,35909,90287,86128,4154,5,4.113711521235366,42753,35622,4508,24711
2021-03-28,2021-03-29,Schleswig-Holstein,355289,236826,18990,99473,12.235426116297658,179812,127772,26634,64887,110530,107213,3263,54,3.8064270175389057,50760,38776,8985,44496
2021-03-28,2021-03-29,Thüringen,263443,164459,19974,79010,12.34863207551592,132503,87920,35742,29275,113987,106297,7660,30,5.3430287553354345,65554,40821,4619,21698
2021-03-29,2021-03-30,Baden-Württemberg,1216957,779305,55778,381874,10.96318743280644,550874,499055,102035,101568,522298,493284,29006,8,4.705220373258824,336337,152522,11168,82702
2021-03-29,2021-03-30,Bayern,1497538,1005105,79417,413016,11.410041968840975,707993,612358,143302,139166,683285,659826,23386,73,5.206085272413459,350029,258318,22925,113480
2021-03-29,2021-03-30,Berlin,427106,275768,41024,110314,11.639379957601749,289603,137099,8932,49639,196900,190401,6499,0,5.365866819131046,155820,41306,271,41378
2021-03-29,2021-03-30,Brandenburg,306085,193365,19806,92914,12.137112875129914,150345,108826,36210,27432,95414,91297,4111,6,3.783427766364394,49549,43147,1696,18833
2021-03-29,2021-03-30,Bremen,86878,55865,5350,25663,12.753632549522756,40288,40177,2211,8874,34428,32541,1887,0,5.054007475022093,18885,12011,499,7433
2021-03-29,2021-03-30,Hamburg,219143,154174,9950,55019,11.863182790879213,80654,122728,10402,16054,91010,89395,1611,4,4.926775054635179,50510,36391,486,13321
2021-03-29,2021-03-30,Hessen,690920,464006,24484,202430,10.98777369244666,266180,278490,54145,56102,312911,303091,9744,76,4.976256663401228,185412,102139,16111,41708
2021-03-29,2021-03-30,Mecklenburg-Vorpommern,166043,123243,8975,33825,10.325171098500254,68634,63590,8776,29774,71910,68817,3040,53,4.471631165982024,26096,28521,1018,19511
2021-03-29,2021-03-30,Niedersachsen,871164,561041,41718,268405,10.89825770790862,422958,363181,72772,107387,388595,377761,10833,1,4.861321696035132,225830,110234,35488,87163
2021-03-29,2021-03-30,Nordrhein-Westfalen,1837983,1173564,60074,604345,10.241045117792888,736485,971577,60041,198189,783385,763388,19594,403,4.364937613461159,390969,327304,20281,152113
2021-03-29,2021-03-30,Rheinland-Pfalz,493446,333239,28006,132201,12.053192271531591,215205,222619,22425,48177,182576,177727,4800,49,4.459705078503325,110896,61331,720,33081
2021-03-29,2021-03-30,Saarland,127312,83215,7118,36979,12.900362452844144,65209,44362,9039,15208,43264,41689,1571,4,4.383885895750983,30109,9615,63,9760
2021-03-29,2021-03-30,Sachsen,391014,290764,21574,78676,9.602573299269569,137960,146058,36833,33995,234043,224152,9891,0,5.747658811911971,125004,75734,11604,23556
2021-03-29,2021-03-30,Sachsen-Anhalt,244033,157897,16475,69661,11.11878081741148,109784,94639,20053,36073,92760,88106,4649,5,4.226387859933242,45074,35699,4567,25243
2021-03-29,2021-03-30,Schleswig-Holstein,364427,241154,19643,103630,12.550120136801327,185462,129966,28569,64941,111735,108260,3420,55,3.8479247516937445,51849,38900,8985,44500
2021-03-29,2021-03-30,Thüringen,269478,167541,20000,81937,12.631516777617469,135813,88638,37464,29414,116631,108340,8261,30,5.46696366044836,67651,41226,4689,22048
2021-03-30,2021-03-31,Baden-Württemberg,1243458,793097,56149,394212,11.201926706385377,565785,504376,106022,102726,532790,503039,29630,121,4.799739540776661,343892,154189,12003,83540
2021-03-30,2021-03-31,Bayern,1528049,1024909,81904,421236,11.642511388990119,723774,621577,150384,139816,697632,672659,24899,74,5.315397939021559,361019,260855,24382,113816
2021-03-30,2021-03-31,Berlin,433456,278996,42042,112418,11.812428481225325,294351,138679,9746,49915,202090,195359,6731,0,5.507303328990315,160604,41823,293,41526
2021-03-30,2021-03-31,Brandenburg,319404,202274,20677,96453,12.66524789116747,155808,109983,38629,27690,97253,93129,4116,8,3.856349178969925,51169,43233,1731,18890
2021-03-30,2021-03-31,Bremen,89398,57500,5613,26285,13.123566871500673,41833,40877,2308,9000,35162,33141,2018,3,5.161758186264867,19521,12104,503,7437
2021-03-30,2021-03-31,Hamburg,209069,143524,7879,57666,11.317832478821256,78243,116565,9792,15867,89410,87756,1611,43,4.840159956432606,49325,35937,539,13208
2021-03-30,2021-03-31,Hessen,703344,469954,25423,207967,11.185353875904887,268459,282813,55437,56484,322091,311882,10131,78,5.122247172427832,190841,103726,16812,41891
2021-03-30,2021-03-31,Mecklenburg-Vorpommern,165242,120939,9282,35021,10.275361940330992,71412,60939,9268,28375,72748,69114,3556,78,4.523741121719653,28108,27017,1148,20038
2021-03-30,2021-03-31,Niedersachsen,898368,573242,42728,282398,11.23857962512047,439087,371693,75086,108520,399685,387757,11504,424,5.000057545979238,235596,111242,35774,87450
2021-03-30,2021-03-31,Nordrhein-Westfalen,1915290,1197193,72321,645776,10.671791471225545,768992,1016133,73728,202802,816096,794412,20748,936,4.547199814389091,426136,333422,20614,153827
2021-03-30,2021-03-31,Rheinland-Pfalz,485363,329355,25714,130294,11.855752322417018,210382,218562,23853,46992,177288,172667,4549,72,4.330537386938577,107707,59564,697,32456
2021-03-30,2021-03-31,Saarland,129114,83853,7387,37874,13.082956812684735,66439,44809,9100,15295,45092,43416,1666,10,4.569114802403923,31876,9652,68,9789
2021-03-30,2021-03-31,Sachsen,399646,292302,22890,84454,9.81455909189923,138364,147057,40205,33995,242041,230980,11061,0,5.9440747490588715,128319,77342,12770,23559
2021-03-30,2021-03-31,Sachsen-Anhalt,251815,161805,17232,72778,11.473349061546887,114627,96119,21224,36194,95611,90487,5119,5,4.35628686584818,47741,35809,4611,25326
2021-03-30,2021-03-31,Schleswig-Holstein,375757,247862,20466,107429,12.940302151717784,191089,133164,30698,66218,114607,110967,3536,104,3.9468305545922497,53408,39759,9005,45233
2021-03-30,2021-03-31,Thüringen,274929,170347,19994,84588,12.88702705287108,138827,89314,38885,29589,119873,110971,8860,42,5.618929228669275,69793,41785,5053,22592
2021-03-31,2021-04-01,Baden-Württemberg,1271038,809497,57403,404138,11.450386355655484,581865,509771,110005,103807,544055,513975,29957,123,4.901222425077885,352189,155790,12628,84396
2021-03-31,2021-04-01,Bayern,1554388,1043525,83266,427597,11.843193505515577,738280,628248,156727,140280,716448,690296,26072,80,5.458760811740456,374360,264829,26125,114553
2021-03-31,2021-04-01,Berlin,438215,282340,42712,113163,11.942119492866993,298147,139754,10302,50104,208002,200381,7621,0,5.668415592244265,165778,42363,321,42044
2021-03-31,2021-04-01,Brandenburg,331783,210346,21668,99769,13.15610931946756,161036,111670,40696,27870,101434,97311,4119,4,4.0221373388958215,55133,43308,1876,18993
2021-03-31,2021-04-01,Bremen,91975,59391,5963,26621,13.501868755523324,43394,41621,2479,9076,35857,33836,2018,3,5.26378372347703,20140,12175,507,7438
2021-03-31,2021-04-01,Hamburg,213839,146298,7887,59654,11.57605374033768,79344,119526,10508,15868,90757,89102,1612,43,4.913079042231898,50380,36147,615,13215
2021-03-31,2021-04-01,Hessen,712590,475997,26629,209964,11.332393989898346,270731,285102,56328,56780,331081,320345,10655,81,5.265216091398328,195945,105051,17540,42094
2021-03-31,2021-04-01,Mecklenburg-Vorpommern,170744,124696,10790,35258,10.617496757119103,74303,62136,10285,28850,75589,70907,4604,78,4.700405064739469,30479,27247,1246,20379
2021-03-31,2021-04-01,Niedersachsen,924260,588498,47831,287931,11.562488428254175,455980,378723,78298,108971,408173,395689,12051,433,5.106242387667746,243600,111567,35851,87574
2021-03-31,2021-04-01,Nordrhein-Westfalen,1938789,1213040,76331,649418,10.802725391301529,774918,1026141,80809,204041,826118,804311,20863,944,4.603041328794023,434214,335112,20993,154225
2021-03-31,2021-04-01,Rheinland-Pfalz,500800,341867,27478,131455,12.23282525257682,217822,221883,26563,47432,181180,176555,4550,75,4.425605589580408,111271,59923,709,32540
2021-03-31,2021-04-01,Saarland,132003,85794,7645,38564,13.37569549502628,67734,45902,9188,15711,47003,45197,1796,10,4.762753993111674,33731,9697,74,9797
2021-03-31,2021-04-01,Sachsen,409289,296575,24606,88108,10.051373155653613,138941,148964,43258,33995,248526,236130,12396,0,6.103334232979557,130940,78970,14265,23564
2021-03-31,2021-04-01,Sachsen-Anhalt,263011,170363,17679,74969,11.983468061976087,120757,98873,22668,36569,99400,93082,6313,5,4.528923601523979,51181,35966,4666,25498
2021-03-31,2021-04-01,Schleswig-Holstein,386046,254947,21410,109689,13.294634256878895,196278,135964,32841,67010,116154,112403,3645,106,4.000106068897258,54690,39887,9014,45562
2021-03-31,2021-04-01,Thüringen,281492,176794,20001,84697,13.194661236780355,142153,90423,40382,30222,122617,113746,8859,12,5.747551535639722,72150,41944,5245,22792
2021-04-02,2021-04-03,Baden-Württemberg,1328134,842108,60116,425910,11.964746476566507,615940,520486,118721,104798,561123,530282,30712,129,5.054982733045332,363997,158833,13734,85559
2021-04-02,2021-04-03,Bayern,1599264,1074732,85805,438727,12.1851127378781,762855,640033,167401,140698,749965,720393,29484,88,5.714133547971285,398218,272355,29385,115494
2021-04-02,2021-04-03,Berlin,450145,288965,44034,117146,12.267232703391288,307964,144823,11179,50425,219662,210287,9375,0,5.986170834047556,176538,43383,340,42443
2021-04-02,2021-04-03,Brandenburg,344155,218849,22328,102978,13.646693178497262,166780,113384,43589,28142,104602,100468,4130,4,4.147757260121662,58094,43389,1936,19068
2021-04-02,2021-04-03,Bremen,96584,63311,5990,27283,14.178466886474203,46904,42524,2620,9087,37298,34965,2330,3,5.475321563941386,21341,12361,601,7475
2021-04-02,2021-04-03,Hamburg,222177,150355,8560,63262,12.027426670845845,81504,124592,11595,15882,94353,91981,2328,44,5.107746475442183,53241,36688,803,13221
2021-04-02,2021-04-03,Hessen,732022,488307,28642,215073,11.641423137110214,275358,291275,57676,57428,347698,335800,11814,84,5.529477996463149,205956,107369,18724,42406
2021-04-02,2021-04-03,Mecklenburg-Vorpommern,177744,130084,12027,35633,11.052782783567082,76752,64961,11844,29025,78222,73184,4958,80,4.8641347944019735,32734,27469,1292,20701
2021-04-02,2021-04-03,Niedersachsen,957508,610240,54663,292605,11.97842075818579,476088,389461,81193,109261,422360,408058,13867,435,5.283721693633213,257053,111992,36151,88136
2021-04-02,2021-04-03,Nordrhein-Westfalen,2068463,1302271,88874,677318,11.52525507988117,813584,1082394,110823,211385,874021,850814,22227,980,4.869951732360124,471675,344038,21946,157554
2021-04-02,2021-04-03,Rheinland-Pfalz,525354,360101,30962,134291,12.83259520315943,228532,226928,31293,48016,184405,179776,4551,78,4.504381271368667,114198,60173,717,32617
2021-04-02,2021-04-03,Saarland,136038,89241,7902,38895,13.784556894558344,70565,46794,9458,15775,50294,48351,1933,10,5.096226822321097,36862,9754,87,9907
2021-04-02,2021-04-03,Sachsen,427237,309342,27676,90219,10.492142502979515,141594,150808,47117,33995,260102,245578,14524,0,6.3876191652641925,134332,84477,15643,23570
2021-04-02,2021-04-03,Sachsen-Anhalt,274708,176267,19576,78865,12.516413930859649,127634,101356,24266,37085,103549,96703,6841,5,4.717962877406504,55178,36029,4737,25504
2021-04-02,2021-04-03,Schleswig-Holstein,407098,269838,23699,113561,14.019622057233812,206104,141239,39109,68297,118642,114661,3869,112,4.085787697592064,56991,40081,9031,45587
