date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,boosterDosesCumulative,boosterDosesCumulativeBioNTech,boosterDosesCumulativeModerna,boosterDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2021-09-19,2021-09-20,Nordrhein-Westfalen,24102725,12138184,9066208,790171,2281805,11863279,9461075,892355,790367,719482,0,0,0,0,994387,5.540618238333389,-394867,-102184,1491438,12857666,71.64154272129373,9066208,790171,2281805,719482,11863279,66.10092448296034,9461075,892355,790367,719482
2021-09-19,2021-09-20,Rheinland-Pfalz,5279100,2677196,2022056,213766,441374,2589640,2037806,229705,180181,141948,0,0,0,0,229504,5.605995061436483,-15750,-15939,261193,2819144,68.86201260752881,2022056,213766,441374,141948,2589640,63.25601754609232,2037806,229705,180181,141948
2021-09-19,2021-09-20,Saarland,1371703,681556,541160,57302,83094,686522,560694,57176,28060,40592,0,0,0,0,35626,3.609937105261291,-19534,126,55034,722148,73.17433505558387,541160,57302,83094,40592,686522,69.56439795032257,560694,57176,28060,40592
2021-09-19,2021-09-20,Sachsen,4412099,2222182,1707859,206660,307663,2183289,1704981,204792,182559,90957,0,0,0,0,129850,3.1888733981651636,2878,1868,125104,2313139,56.806372147542305,1707859,206660,307663,90957,2183289,53.61749874937715,1704981,204792,182559,90957
2021-09-19,2021-09-20,Sachsen-Anhalt,2588288,1270136,959585,118628,191923,1307191,996177,130050,86230,94734,0,0,0,0,57679,2.628005879399412,-36592,-11422,105693,1364870,62.187041810986244,959585,118628,191923,94734,1307191,59.55903593158682,996177,130050,86230,94734
2021-09-19,2021-09-20,Schleswig-Holstein,3972519,1971133,1445618,168176,357339,1976384,1511882,189444,150724,124334,0,0,0,0,119083,4.100974835154125,-66264,-21268,206615,2095467,72.16359543256308,1445618,168176,357339,124334,1976384,68.06262059740897,1511882,189444,150724,124334
2021-09-19,2021-09-20,Thüringen,2437724,1203277,908254,126189,168834,1224735,938582,141300,77086,67767,0,0,0,0,46309,2.1706889262006075,-30328,-15111,91748,1271044,59.57894006594236,908254,126189,168834,67767,1224735,57.408251139741765,938582,141300,77086,67767
2021-09-20,2021-09-21,Baden-Württemberg,13716966,6773195,5048297,550574,1174324,6870459,5422821,650990,397760,398888,0,0,0,0,301624,2.717236883663769,-374524,-100416,776564,7172083,64.61106695852418,5048297,550574,1174324,398888,6870459,61.893830074860404,5422821,650990,397760,398888
2021-09-20,2021-09-21,Bayern,16064816,7994965,5997361,666571,1331033,8021507,6237375,814076,555041,415015,0,0,0,0,388473,2.959853595542524,-240014,-147505,775992,8409980,64.07732208272058,5997361,666571,1331033,415015,8021507,61.11746848717806,6237375,814076,555041,415015
2021-09-20,2021-09-21,Berlin,4686813,2344187,1717681,283718,342788,2314682,1775160,313177,122354,103991,0,0,0,0,133496,3.6379977495516407,-57479,-29459,220434,2448178,66.71710054609754,1717681,283718,342788,103991,2314682,63.0791027965459,1775160,313177,122354,103991
2021-09-20,2021-09-21,Brandenburg,2894574,1440088,1058153,131873,250062,1448303,1099705,135763,116821,96014,0,0,0,0,87799,3.481472052938011,-41552,-3890,133241,1536102,60.91067305393211,1058153,131873,250062,96014,1448303,57.42920100099409,1099705,135763,116821,96014
2021-09-20,2021-09-21,Bremen,999538,490970,358899,34616,97455,502073,387822,51264,23349,39638,0,0,0,0,28535,4.18891899906342,-28923,-16648,74106,530608,77.89290107780072,358899,34616,97455,39638,502073,73.7039820787373,387822,51264,23349,39638
2021-09-20,2021-09-21,Bundeswehr,368174,184282,81764,82583,19935,183812,80699,85165,9836,8112,0,0,0,0,8582,,1065,-2582,10099,192394,,81764,82583,19935,8112,183812,,80699,85165,9836,8112
2021-09-20,2021-09-21,Hamburg,2474670,1232234,923799,118247,190188,1238319,950900,167332,42205,77882,0,0,0,0,71797,3.886690128531392,-27101,-49085,147983,1310116,70.9223912479774,923799,118247,190188,77882,1238319,67.03570111944602,950900,167332,42205,77882
2021-09-20,2021-09-21,Hessen,7966468,3999256,2938701,342652,717903,3932367,3036227,399920,278886,217334,0,0,0,0,284223,4.520028371140316,-97526,-57268,439017,4216590,67.05687586671925,2938701,342652,717903,217334,3932367,62.53684749557894,3036227,399920,278886,217334
2021-09-20,2021-09-21,Mecklenburg-Vorpommern,1988731,991416,763509,82255,145652,993083,781682,86569,69141,55691,0,0,0,0,54024,3.3594131846893736,-18173,-4314,76511,1047107,65.1130064708377,763509,82255,145652,55691,993083,61.75359328614832,781682,86569,69141,55691
2021-09-20,2021-09-21,Niedersachsen,10444053,5205954,3605831,470523,1129600,5226062,3910847,584189,339508,391518,0,0,0,0,371410,4.646337423601458,-305016,-113666,790092,5597472,70.02434945521472,3605831,470523,1129600,391518,5226062,65.37801203161327,3910847,584189,339508,391518
2021-09-20,2021-09-21,Nordrhein-Westfalen,24143438,12150603,9078243,790445,2281915,11887150,9481618,892925,790483,722124,0,0,0,0,985577,5.491529858578105,-403375,-102480,1491432,12872727,71.72546100591283,9078243,790445,2281915,722124,11887150,66.23393114733473,9481618,892925,790483,722124
2021-09-20,2021-09-21,Rheinland-Pfalz,5286307,2679193,2024021,213784,441388,2594021,2041563,230000,180200,142258,0,0,0,0,227430,5.555334359412033,-17542,-16216,261188,2821451,68.9183646998964,2024021,213784,441388,142258,2594021,63.36303034048437,2041563,230000,180200,142258
2021-09-20,2021-09-21,Saarland,1373483,681991,541592,57305,83094,687638,561530,57275,28066,40767,0,0,0,0,35120,3.5586647711440116,-19938,30,55028,722758,73.23614557695055,541592,57305,83094,40767,687638,69.67748080580655,561530,57275,28066,40767
2021-09-20,2021-09-21,Sachsen,4419311,2225344,1710281,207393,307670,2186856,1707977,205133,182604,91142,0,0,0,0,129630,3.1834706091963816,2304,2260,125066,2316486,56.888568214262826,1710281,207393,307670,91142,2186856,53.70509760506644,1707977,205133,182604,91142
2021-09-20,2021-09-21,Sachsen-Anhalt,2591399,1271129,960564,118642,191923,1308738,997445,130099,86232,94962,0,0,0,0,57353,2.613152467989987,-36881,-11457,105691,1366091,62.24267375985405,960564,118642,191923,94962,1308738,59.629521291864066,997445,130099,86232,94962
2021-09-20,2021-09-21,Schleswig-Holstein,3976017,1972157,1446623,168193,357341,1977779,1512922,189515,150727,124615,0,0,0,0,118993,4.097875419325133,-66299,-21322,206614,2096772,72.20853696208347,1446623,168193,357341,124615,1977779,68.11066154275834,1512922,189515,150727,124615
2021-09-20,2021-09-21,Thüringen,2439518,1203718,908679,126205,168834,1225769,939503,141303,77086,67877,0,0,0,0,45826,2.1480487752287685,-30824,-15098,91748,1271595,59.60476765017732,908679,126205,168834,67877,1225769,57.45671887494856,939503,141303,77086,67877
2021-09-21,2021-09-22,Baden-Württemberg,13745007,6782564,5057503,550731,1174330,6882321,5432952,651382,397839,400148,80122,78142,1977,3,300391,2.706129169829467,-375449,-100651,776491,7182712,64.70682031646805,5057503,550731,1174330,400148,6882321,62.00069114663857,5432952,651382,397839,400148
2021-09-21,2021-09-22,Bayern,16096763,8006222,6008286,666875,1331061,8036853,6250571,814702,555106,416474,53688,50998,2660,3,385843,2.939815098771122,-242285,-147827,775955,8422696,64.17420783365031,6008286,666875,1331061,416474,8036853,61.23439273487919,6250571,814702,555106,416474
2021-09-21,2021-09-22,Berlin,4698458,2346850,1720082,283976,342792,2320004,1779704,313586,122363,104351,31604,30618,986,0,131197,3.575346008479105,-59622,-29610,220429,2451201,66.79948254403676,1720082,283976,342792,104351,2320004,63.22413653555765,1779704,313586,122363,104351
2021-09-21,2021-09-22,Brandenburg,2900483,1441987,1060044,131880,250063,1451616,1102382,136002,116826,96406,6880,6787,93,0,86777,3.4409469394617456,-42338,-4122,133237,1538393,61.00151751085395,1060044,131880,250063,96406,1451616,57.5605705713922,1102382,136002,116826,96406
2021-09-21,2021-09-22,Bremen,1001885,491679,359567,34654,97458,503143,388685,51325,23350,39783,7063,4500,2563,0,28319,4.157210342893885,-29118,-16671,74108,531462,78.01826770913766,359567,34654,97458,39783,503143,73.86105736624378,388685,51325,23350,39783
2021-09-21,2021-09-22,Bundeswehr,368231,184294,81772,82587,19935,183857,80727,85182,9836,8112,80,62,18,0,8549,,1045,-2595,10099,192406,,81772,82587,19935,8112,183857,,80727,85182,9836,8112
2021-09-21,2021-09-22,Hamburg,2479885,1233673,925178,118307,190188,1241677,953847,167492,42212,78126,4535,4422,113,0,70122,3.7960149476005727,-28669,-49185,147976,1311799,71.01349950439923,925178,118307,190188,78126,1241677,67.21748455679867,953847,167492,42212,78126
2021-09-21,2021-09-22,Hessen,7985225,4004757,2944128,342724,717905,3941778,3044371,400330,278948,218129,38690,34340,4320,29,281108,4.470490197325734,-100243,-57606,438957,4222886,67.15700181931527,2944128,342724,717905,218129,3941778,62.68651162198954,3044371,400330,278948,218129
2021-09-21,2021-09-22,Mecklenburg-Vorpommern,1993306,992548,764580,82312,145656,995554,783811,86736,69144,55863,5204,5129,66,9,52857,3.286844785708689,-19231,-4424,76512,1048411,65.19409403919315,764580,82312,145656,55863,995554,61.907249253484466,783811,86736,69144,55863
2021-09-21,2021-09-22,Niedersachsen,10469863,5213019,3612817,470576,1129626,5242544,3924604,584844,339597,393499,14300,14205,94,1,363974,4.553313097164635,-311787,-114268,790029,5606518,70.13751487438464,3612817,470576,1129626,393499,5242544,65.58420177722,3924604,584844,339597,393499
2021-09-21,2021-09-22,Nordrhein-Westfalen,24203009,12166802,9093888,790654,2282260,11920941,9512852,893405,790669,724015,115266,112546,2269,409,969876,5.404045562262815,-418964,-102751,1491591,12890817,71.82625655526279,9093888,790654,2282260,724015,11920941,66.42221099299998,9512852,893405,790669,724015
2021-09-21,2021-09-22,Rheinland-Pfalz,5297792,2683044,2027846,213804,441394,2599880,2046673,230189,180236,142782,14868,14825,36,7,225946,5.519085332505435,-18827,-16385,261158,2825826,69.02523093488048,2027846,213804,441394,142782,2599880,63.50614560237504,2046673,230189,180236,142782
2021-09-21,2021-09-22,Saarland,1376646,683002,542599,57309,83094,689323,562898,57330,28068,41027,4321,4304,16,1,34706,3.51671467959351,-20299,-21,55026,724029,73.36493438458507,542599,57309,83094,41027,689323,69.84821970499155,562898,57330,28068,41027
2021-09-21,2021-09-22,Sachsen,4427926,2228738,1713132,207924,307682,2191148,1711706,205407,182635,91400,8040,7825,209,6,128990,3.1677534049235616,1426,2517,125047,2320138,56.9782545111446,1713132,207924,307682,91400,2191148,53.81050110622104,1711706,205407,182635,91400
2021-09-21,2021-09-22,Sachsen-Anhalt,2598315,1273298,962654,118721,191923,1312358,1000181,130461,86244,95472,12659,10626,2033,0,56412,2.570278050394071,-37527,-11740,105679,1368770,62.364735996559105,962654,118721,191923,95472,1312358,59.79445794616504,1000181,130461,86244,95472
2021-09-21,2021-09-22,Schleswig-Holstein,3984694,1974118,1448556,168218,357344,1982520,1517265,189602,150769,124884,28056,25660,2242,151,116482,4.011401717696252,-68709,-21384,206575,2099002,72.28533359873516,1448556,168218,357344,124884,1982520,68.2739318810389,1517265,189602,150769,124884
2021-09-21,2021-09-22,Thüringen,2443294,1204880,909816,126229,168835,1227725,941288,141306,77097,68034,10689,9979,710,0,45189,2.1181900253963435,-31472,-15077,91738,1272914,59.66659448067806,909816,126229,168835,68034,1227725,57.54840445528172,941288,141306,77097,68034
2021-09-22,2021-09-23,Baden-Württemberg,13777899,6793913,5068676,550900,1174337,6895801,5444493,651745,397871,401692,88185,85969,2213,3,299804,2.7008410692449294,-375817,-100845,776466,7195605,64.82296934685381,5068676,550900,1174337,401692,6895801,62.12212827760889,5444493,651745,397871,401692
2021-09-22,2021-09-23,Bayern,16130758,8018064,6019746,667249,1331069,8053678,6264965,815531,555176,418006,59016,56075,2910,3,382392,2.9135212385589138,-245219,-148282,775893,8436070,64.27610701837303,6019746,667249,1331069,418006,8053678,61.362585779814104,6264965,815531,555176,418006
2021-09-22,2021-09-23,Berlin,4711267,2349818,1722711,284315,342792,2325959,1784716,314074,122370,104799,35490,34395,1095,0,128658,3.506153850765678,-62005,-29759,220422,2454617,66.89257447422544,1722711,284315,342792,104799,2325959,63.38642062345976,1784716,314074,122370,104799
2021-09-22,2021-09-23,Brandenburg,2907070,1443942,1061993,131884,250065,1455605,1105565,136298,116864,96878,7523,7407,116,0,85215,3.3790093394128933,-43572,-4414,133201,1540820,61.09775474217185,1061993,131884,250065,96878,1455605,57.71874540275896,1105565,136298,116864,96878
2021-09-22,2021-09-23,Bremen,1004089,492456,360308,34690,97458,504087,389505,51370,23350,39862,7546,4966,2580,0,28231,4.144292001491482,-29197,-16680,74108,532318,78.14392793914287,360308,34690,97458,39862,504087,73.99963593765139,389505,51370,23350,39862
2021-09-22,2021-09-23,Bundeswehr,368371,184334,81812,82587,19935,183932,80798,85182,9836,8116,105,87,18,0,8518,,1014,-2595,10099,192450,,81812,82587,19935,8116,183932,,80798,85182,9836,8116
2021-09-22,2021-09-23,Hamburg,2486436,1235690,927130,118368,190192,1245281,956854,167600,42272,78555,5465,5018,447,0,68964,3.733327270276459,-29724,-49232,147920,1314245,71.14591233577642,927130,118368,190192,78555,1245281,67.41258506549997,956854,167600,42272,78555
2021-09-22,2021-09-23,Hessen,8008063,4011811,2951118,342786,717907,3952672,3054077,400748,278973,218874,43580,38845,4705,29,278013,4.421270085622321,-102959,-57962,438934,4230685,67.28103013956566,2951118,342786,717907,218874,3952672,62.85976005394333,3054077,400748,278973,218874
2021-09-22,2021-09-23,Mecklenburg-Vorpommern,1998260,993992,766010,82326,145656,998354,786211,86840,69155,56148,5914,5834,71,9,51786,3.220246023662148,-20201,-4514,76501,1050140,65.3016096877258,766010,82326,145656,56148,998354,62.08136366406366,786211,86840,69155,56148
2021-09-22,2021-09-23,Niedersachsen,10498322,5221369,3621041,470664,1129664,5259920,3939250,585914,339836,394920,17033,16935,97,1,356369,4.458174581490611,-318209,-115250,789828,5616289,70.25975004028219,3621041,470664,1129664,394920,5259920,65.80157545879158,3939250,585914,339836,394920
2021-09-22,2021-09-23,Nordrhein-Westfalen,24279044,12186967,9113787,790885,2282295,11964444,9552835,894082,790815,726712,127633,124801,2381,409,949235,5.2890361131676045,-439048,-103197,1491480,12913679,71.95364117932242,9113787,790885,2282295,726712,11964444,66.66460506615482,9552835,894082,790815,726712
2021-09-22,2021-09-23,Rheinland-Pfalz,5309679,2686920,2031709,213818,441393,2605295,2051435,230314,180236,143310,17464,17419,37,8,224935,5.494390072261116,-19726,-16496,261157,2830230,69.13280554033645,2031709,213818,441393,143310,2605295,63.63841546807533,2051435,230314,180236,143310
2021-09-22,2021-09-23,Saarland,1379140,683811,543408,57309,83094,690512,563911,57375,28068,41158,4817,4799,17,1,34457,3.4914838274290774,-20503,-66,55026,724969,73.46018338472389,543408,57309,83094,41158,690512,69.96869955729481,563911,57375,28068,41158
2021-09-22,2021-09-23,Sachsen,4437514,2232445,1716586,208175,307684,2196130,1716119,205660,182651,91700,8939,8702,230,7,128015,3.143809226539187,467,2515,125033,2324145,57.07665894477147,1716586,208175,307684,91700,2196130,53.932849718232276,1716119,205660,182651,91700
2021-09-22,2021-09-23,Sachsen-Anhalt,2604515,1275048,964372,118749,191927,1315381,1002744,130586,86251,95800,14086,11847,2239,0,55467,2.5272213823514136,-38372,-11837,105676,1370848,62.45941510364127,964372,118749,191927,95800,1315381,59.93219372128986,1002744,130586,86251,95800
2021-09-22,2021-09-23,Schleswig-Holstein,4000887,1977472,1451839,168278,357355,1991585,1525028,190383,150876,125298,31830,29202,2473,152,111185,3.8289838771832367,-73189,-22105,206479,2102770,72.41509580810896,1451839,168278,357355,125298,1991585,68.58611193092572,1525028,190383,150876,125298
2021-09-22,2021-09-23,Thüringen,2448352,1206646,911563,126248,168835,1229753,943169,141306,77105,68173,11953,11230,723,0,45066,2.1124245211115893,-31606,-15058,91730,1274819,59.755889486063886,911563,126248,168835,68173,1229753,57.643464964952294,943169,141306,77105,68173
2021-09-23,2021-09-24,Baden-Württemberg,13808534,6804782,5079430,551010,1174342,6908207,5455108,652067,397901,403131,95545,92942,2600,3,299706,2.6999582176993,-375678,-101057,776441,7207913,64.93384829403352,5079430,551010,1174342,403131,6908207,62.233890076334234,5455108,652067,397901,403131
2021-09-23,2021-09-24,Bayern,16165153,8030270,6031591,667568,1331111,8070012,6278927,816224,555212,419649,64871,61580,3259,3,379907,2.8945875258300413,-247336,-148656,775899,8449919,64.38162532323504,6031591,667568,1331111,419649,8070012,61.48703779740501,6278927,816224,555212,419649
2021-09-23,2021-09-24,Berlin,4722898,2352630,1725137,284674,342819,2331323,1789150,314675,122401,105097,38945,37759,1186,0,126404,3.4447284378133096,-64013,-30001,220418,2457727,66.977327373197,1725137,284674,342819,105097,2331323,63.532598935383675,1789150,314675,122401,105097
2021-09-23,2021-09-24,Brandenburg,2915632,1446318,1064364,131887,250067,1460614,1109658,136545,116872,97539,8700,8562,138,0,83243,3.30081411067004,-45294,-4658,133195,1543857,61.2181801527662,1064364,131887,250067,97539,1460614,57.917366042096155,1109658,136545,116872,97539
2021-09-23,2021-09-24,Bremen,1006042,493108,360915,34735,97458,504933,390126,51460,23350,39997,8001,5435,2566,0,28172,4.135630840778506,-29211,-16725,74108,533105,78.25945901509391,360915,34735,97458,39997,504933,74.12382817431539,390126,51460,23350,39997
2021-09-23,2021-09-24,Bundeswehr,368690,184489,81955,82599,19935,184052,80916,85184,9836,8116,149,128,21,0,8553,,1039,-2585,10099,192605,,81955,82599,19935,8116,184052,,80916,85184,9836,8116
2021-09-23,2021-09-24,Hamburg,2491675,1237409,928839,118376,190194,1248355,959625,167619,42279,78832,5911,5458,453,0,67886,3.6749703478624745,-30786,-49243,147915,1316241,71.25396467078413,928839,118376,190194,78832,1248355,67.57899432292166,959625,167619,42279,78832
2021-09-23,2021-09-24,Hessen,8027854,4017865,2957029,342905,717931,3962479,3062347,401254,278994,219884,47510,42189,5291,29,275270,4.377647867075483,-105318,-58349,438937,4237749,67.39336967723058,2957029,342905,717931,219884,3962479,63.01572181015509,3062347,401254,278994,219884
2021-09-23,2021-09-24,Mecklenburg-Vorpommern,2004140,995648,767617,82373,145658,1001597,788955,87008,69161,56473,6895,6815,71,9,50524,3.1417701714653843,-21338,-4635,76497,1052121,65.42479563321059,767617,82373,145658,56473,1001597,62.2830254617452,788955,87008,69161,56473
2021-09-23,2021-09-24,Niedersachsen,10525609,5229033,3628634,470713,1129686,5276604,3952901,586709,340047,396947,19972,19871,100,1,349376,4.370692183054261,-324267,-115996,789639,5625980,70.38098440654082,3628634,470713,1129686,396947,5276604,66.01029222348657,3952901,586709,340047,396947
2021-09-23,2021-09-24,Nordrhein-Westfalen,24342133,12202709,9129393,790983,2282333,11998556,9584607,894456,791033,728460,140868,137935,2480,411,932613,5.196420103145774,-455214,-103473,1491300,12931169,72.05109359270719,9129393,790983,2282333,728460,11998556,66.85467348956142,9584607,894456,791033,728460
