date,pubDate,state,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,fullyVaccinatedCumulative,fullyVaccinatedPercent,initialDosesCumulative,initialDosesCumulativeAtCentersHospitalsMobileTeams,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,initialDosesCumulativeAtDoctors,initialDosesCumulativeAtDoctorsForPeopleBelow60,initialDosesCumulativeAtDoctorsForPeopleAbove60,initialDosesPercent,initialDosesPercentOfPeopleBelow60,initialDosesPercentOfPeopleAbove60,initialDosesCumulativeBioNTech,initialDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,initialDosesCumulativeBioNTechAtDoctors,initialDosesCumulativeModerna,initialDosesCumulativeModernaAtCentersHospitalsMobileTeams,initialDosesCumulativeModernaAtDoctors,initialDosesCumulativeAstraZeneca,initialDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,initialDosesCumulativeAstraZenecaAtDoctors,initialDosesDueToAge,initialDosesDueToProfession,initialDosesDueToMedicalReasons,initialDosesToNursingHomeResidents,finalDosesCumulative,finalDosesCumulativeAtCentersHospitalsMobileTeams,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,finalDosesCumulativeAtDoctors,finalDosesCumulativeAtDoctorsForPeopleBelow60,finalDosesCumulativeAtDoctorsForPeopleAbove60,finalDosesPercent,finalDosesPercentOfPeopleBelow60,finalDosesPercentOfPeopleAbove60,finalDosesCumulativeBioNTech,finalDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,finalDosesCumulativeBioNTechAtDoctors,finalDosesCumulativeModerna,finalDosesCumulativeModernaAtCentersHospitalsMobileTeams,finalDosesCumulativeModernaAtDoctors,finalDosesCumulativeAstraZeneca,finalDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,finalDosesCumulativeAstraZenecaAtDoctors,finalDosesCumulativeJohnsonAndJohnson,finalDosesCumulativeJohnsonAndJohnsonAtCentersHospitalsMobileTeams,finalDosesCumulativeJohnsonAndJohnsonAtDoctors,finalDosesDueToAge,finalDosesDueToProfession,finalDosesDueToMedicalReasons,finalDosesToNursingHomeResidents
2021-04-26,2021-04-27,Niedersachsen,1382511,17.29520636988954,1907433,23.861978220598257,524922,6.566771850708716,1907433,1609103,594049,1015054,,86963,211263,23.861978220598257,11.988007978486042,53.022334965243886,930648,930648,,140957,140957,,537498,537498,,,,,,524922,523515,102402,421113,,672,735,6.566771850708716,1.8144348915650095,18.239464967392777,500163,500163,,22366,22366,,986,986,,0,0,0,,,,
2021-04-26,2021-04-27,Nordrhein-Westfalen,3186801,17.756515061579726,4464814,24.87746710200983,1278013,7.120952040430104,4464814,3681553,1459262,2222291,,224691,558570,24.87746710200983,13.02592680431526,55.40094578783346,2377287,2377287,,185651,185651,,1118615,1118615,,,,,,1278013,1273662,370744,902918,,2453,1898,7.120952040430104,2.886800763198285,18.025950295237454,1216240,1216240,,52432,52432,,4990,4990,,0,0,0,,,,
2021-04-26,2021-04-27,Rheinland-Pfalz,673522,16.45183093004402,972595,23.75715790041923,299073,7.305326970375214,972595,826053,323319,502734,,39263,106853,23.75715790041923,12.514358056802683,50.94432024737271,539459,539459,,41247,41247,,245347,245347,,,,,,299073,296635,80688,215947,,746,1692,7.305326970375214,2.8106586482441753,18.188496333284583,274216,274216,,17190,17190,,5229,5229,,0,0,0,,,,
2021-04-26,2021-04-27,Saarland,179928,18.23187457125284,260452,26.391268706548978,80524,8.15939413529614,260452,221541,76834,144707,,12966,25944,26.391268706548978,13.396866505745136,53.90437202485304,166825,166825,,15094,15094,,39622,39622,,,,,,80524,80376,14733,65643,,89,59,8.15939413529614,2.2112289014271096,20.753614398842636,73459,73459,,6600,6600,,317,317,,0,0,0,,,,
2021-04-26,2021-04-27,Sachsen,576392,14.155110633155296,923758,22.685770601018522,347366,8.530659967863228,923758,757159,,,,34564,128097,22.685770601018522,,,530757,530757,,53509,53509,,172893,172893,,,,,,347366,346796,,,,254,314,8.530659967863228,,,321117,321117,,25230,25230,,449,449,,0,0,0,,,,
2021-04-26,2021-04-27,Sachsen-Anhalt,394400,17.969894048702788,535430,24.395589174687967,141030,6.425695125985177,535430,448090,,,,17535,69322,24.395589174687967,,,286124,286124,,36280,36280,,125686,125686,,,,,,141030,140674,,,,183,173,6.425695125985177,,,128798,128798,,11165,11165,,711,711,,0,0,0,,,,
2021-04-26,2021-04-27,Schleswig-Holstein,462165,15.916016851179482,678691,23.3727292043834,216526,7.456712353203917,678691,565858,227329,338529,,27918,84915,23.3727292043834,12.532663869267926,48.833435779864125,380357,380357,,40976,40976,,144525,144525,,,,,,216526,215264,56181,159083,,446,815,7.456712353203917,2.780393724216288,18.440144893607453,200575,200575,,14107,14107,,582,582,,0,0,0,,,,
2021-04-26,2021-04-27,Thüringen,271706,12.735952091003094,484463,22.708727661014596,212757,9.972775570011502,484463,414085,157642,256443,,14513,55865,22.708727661014596,12.271174021078862,42.7552104438871,295249,295249,,29539,29539,,89297,89297,,,,,,212757,212453,61903,150550,,184,120,9.972775570011502,4.425548961382029,20.626841315561787,192267,192267,,19832,19832,,354,354,,0,0,0,,,,
2021-04-27,2021-04-28,Baden-Württemberg,1853600,16.6985063773412,2642004,23.80099300979767,788404,7.10248663245647,2642004,2194827,865978,1284867,447177,120793,319444,23.80099300979767,12.158362520585914,53.75642338447022,1728680,1347310,381370,122772,122693,79,790552,724824,65728,,,,,788404,780167,202902,569868,8237,2819,5407,7.10248663245647,2.5347628741597137,19.276017220165606,743595,735561,8034,42764,42758,6,2045,1848,197,0,0,0,,,,
2021-04-27,2021-04-28,Bayern,2433918,18.54450873948941,3352090,25.540245111197272,918172,6.995736371707867,3352090,2763506,,,588584,177105,411158,25.540245111197272,,,2344567,1890800,453767,189999,189836,163,817524,682870,134654,,,,,918172,914438,,,3734,2147,1588,6.995736371707867,,,850792,848138,2654,58040,57984,56,9340,8316,1024,0,0,0,,,,
2021-04-27,2021-04-28,Berlin,521731,14.218075476953072,849233,23.14307352164101,327502,8.924998044687941,848844,701210,,,147634,81042,64882,23.132472596335568,,,573468,462955,110513,52568,52543,25,222808,185712,37096,,,,,327502,326181,,,1321,859,461,8.924998044687941,,,285959,285087,872,40705,40705,0,449,0,449,389,389,0,,,,
2021-04-27,2021-04-28,Brandenburg,402425,15.957259090691,583178,23.1246131378294,180753,7.167354047138399,583178,441280,,,141898,34677,99835,23.1246131378294,,,393002,294348,98654,43206,43191,15,146970,103741,43229,,,,,180753,174459,,,6294,1880,4228,7.167354047138399,,,163821,157736,6085,15785,15774,11,1147,949,198,0,0,0,,,,
2021-04-27,2021-04-28,Bremen,125303,18.394396963015375,181996,26.71689161217965,56693,8.322494649164272,181996,155648,51281,102831,26348,9726,16622,26.71689161217965,12.324447281660095,64.15512852186428,121772,99763,22009,10249,10249,0,49975,45636,4339,,,,,56693,56551,14223,40869,142,69,73,8.322494649164272,2.887226065033292,21.988893304832594,53363,53248,115,3089,3089,0,241,214,27,0,0,0,,,,
2021-04-27,2021-04-28,Bundeswehr,48310,,49470,,1160,,49470,49470,45453,4017,,,,,,,1237,1237,,32147,32147,,16086,16086,,,,,,1160,1160,1078,82,,,,,,,2,2,,1144,1144,,14,14,,0,0,0,,,,
2021-04-27,2021-04-28,Hamburg,347036,18.78659826239286,462807,25.053796096149256,115771,6.267197833756394,462745,394673,184416,210319,68072,22026,45010,25.050439761093905,14.609674109196419,58.80406169464513,297193,244318,52875,30307,30289,18,135245,120066,15179,,,,,115771,115433,37476,77895,338,166,174,6.267197833756394,2.663883089770355,17.97983892326861,108661,108394,267,6916,6916,0,132,61,71,62,62,0,,,,
2021-04-27,2021-04-28,Hessen,980396,15.591341077085533,1454004,23.12317909441356,473608,7.531838017328024,1454004,1216561,,,237443,74916,162177,23.12317909441356,,,920119,724257,195862,72311,72276,35,461574,420028,41546,,,,,473608,472013,,,1595,686,895,7.531838017328024,,,450900,449542,1358,21909,21829,80,799,642,157,0,0,0,,,,
2021-04-27,2021-04-28,Mecklenburg-Vorpommern,309013,19.215577270109904,415741,25.852321131644175,106728,6.636743861534271,415740,306908,114934,191975,108832,30787,77967,25.85225894792611,13.666451586280374,49.816745713916625,293916,218801,75115,26716,26703,13,95108,61404,33704,,,,,106728,106183,28635,77547,545,298,247,6.636743861534271,2.7134829142391967,14.356579991510879,98609,98219,390,7730,7730,0,388,233,155,1,1,0,,,,
2021-04-27,2021-04-28,Niedersachsen,1453986,18.189358297279526,1983567,24.814414216959353,529581,6.625055919679824,1983567,1645538,616207,1029331,338029,102144,235781,24.814414216959353,12.64529482498609,54.699716494633634,1238998,955281,283717,145237,145092,145,599332,545165,54167,,,,,529581,527336,103451,423885,2245,1044,1202,6.625055919679824,1.8394490753641624,18.379509786923474,504807,503228,1579,23270,23002,268,1504,1106,398,0,0,0,,,,
2021-04-27,2021-04-28,Nordrhein-Westfalen,3302279,18.399946153223386,4588404,25.566097391902627,1286125,7.166151238679236,4588404,3710071,1470433,2239638,878333,267492,610841,25.566097391902627,13.443417863437757,56.787891429437764,3054739,2404199,650540,189503,186990,2513,1344162,1118882,225280,,,,,1286125,1280075,372577,907498,6050,3203,2847,7.166151238679236,2.9067811123740324,18.136100291681334,1226183,1221448,4735,53806,53523,283,6136,5104,1032,0,0,0,,,,
2021-04-27,2021-04-28,Rheinland-Pfalz,700283,17.105510316194593,1008635,24.63749141100803,308352,7.531981094813434,1008635,840581,330145,510436,168054,46283,121345,24.63749141100803,12.992246649326553,52.799114138269644,695877,550903,144974,41506,41452,54,271252,248226,23026,,,,,308352,305477,83180,222297,2875,931,1944,7.531981094813434,2.903054124351817,18.74023776194555,284154,281432,2722,18407,18407,0,5791,5638,153,0,0,0,,,,
2021-04-27,2021-04-28,Saarland,188700,19.120730134250426,270500,27.409419720798834,81800,8.28868958654841,270500,225828,79352,146476,44672,15235,29436,27.409419720798834,14.111017952994603,55.56619001140308,208841,171059,37782,15178,15113,65,46481,39656,6825,,,,,81800,81592,15424,66168,208,115,93,8.28868958654841,2.318194973638905,20.930188482568443,74668,74520,148,6710,6710,0,422,362,60,0,0,0,,,,
2021-04-27,2021-04-28,Sachsen,586187,14.395657532924472,945402,23.217306803019962,359215,8.82164927009549,945402,763108,,,182294,38434,139922,23.217306803019962,,,663428,535935,127493,54042,54002,40,227932,173171,54761,,,,,359215,357926,,,1289,446,841,8.82164927009549,,,332878,331775,1103,25686,25686,0,651,465,186,0,0,0,,,,
2021-04-27,2021-04-28,Sachsen-Anhalt,410024,18.681764293674725,555485,25.309347352037697,145461,6.627583058362972,555485,456456,,,99029,20734,77812,25.309347352037697,,,377079,294148,82931,36590,36590,0,141816,125718,16098,,,,,145461,144851,,,610,296,314,6.627583058362972,,,132369,131847,522,12237,12237,0,855,767,88,0,0,0,,,,
2021-04-27,2021-04-28,Schleswig-Holstein,461953,15.908716005004523,683299,23.5314192948278,221346,7.622703289823275,683299,570460,229378,341082,112839,27923,84916,23.5314192948278,12.633515560325906,49.12797436107385,477421,384449,92972,42131,41444,687,163747,144567,19180,,,,,221346,220084,57128,162956,1262,446,815,7.622703289823275,2.8268915584090375,18.886796391268096,205210,204484,726,15012,14673,339,1124,927,197,0,0,0,,,,
2021-04-27,2021-04-28,Thüringen,282813,13.256581815318242,495870,23.243419590902313,213057,9.986837775584073,495870,414083,157641,256442,81787,17368,64419,23.243419590902313,12.47460657114223,43.926122860240724,366411,295247,71164,29586,29539,47,99873,89297,10576,,,,,213057,212450,61903,150547,607,265,342,9.986837775584073,4.431322625206533,20.656822587534364,192708,192264,444,19833,19832,1,516,354,162,0,0,0,,,,
2021-04-28,2021-04-29,Baden-Württemberg,1992524,17.95002952147464,2796244,25.190493238348115,803720,7.240463716873473,2796244,2265481,865971,1284857,530763,148618,375205,25.190493238348115,12.501118163584806,55.624499063130784,1843279,1379227,464052,155315,155194,121,797650,731060,66590,,,,,803720,791551,202901,569865,12169,4125,8033,7.240463716873473,2.55084225132966,19.36390734778891,755022,743063,11959,45986,45980,6,2712,2508,204,0,0,0,,,,
2021-04-28,2021-04-29,Bayern,2581561,19.66943032839439,3510407,26.746494044033035,928846,7.077063715638644,3510407,2807821,,,702586,226128,476137,26.746494044033035,,,2488037,1923087,564950,199123,198916,207,823247,685818,137429,,,,,928846,921153,,,7693,3813,3881,7.077063715638644,,,858096,851618,6478,59980,59889,91,10770,9646,1124,0,0,0,,,,
2021-04-28,2021-04-29,Berlin,551040,15.016796607485889,883964,24.089553564785962,332924,9.072756957300072,883016,710249,,,172767,98180,72877,24.06371891905444,,,605462,470936,134526,53626,53601,25,223928,185712,38216,,,,,332924,330175,,,2749,1626,1122,9.072756957300072,,,290106,287836,2270,41391,41391,0,479,0,479,948,948,0,,,,
2021-04-28,2021-04-29,Brandenburg,426793,16.923517373655425,601589,23.854659971695867,174796,6.931142598040441,601589,438934,,,162655,41038,114231,23.854659971695867,,,406595,289200,117395,44393,44344,49,150601,105390,45211,,,,,174796,166993,,,7803,2407,5210,6.931142598040441,,,156836,149266,7570,15884,15873,11,2076,1854,222,0,0,0,,,,
2021-04-28,2021-04-29,Bremen,129584,19.02284491237548,188101,27.61310154697138,58517,8.590256634595905,188101,157022,51281,102831,31079,12321,18758,27.61310154697138,12.848681233434611,65.30231908654414,127000,100287,26713,10270,10270,0,50831,46465,4366,,,,,58517,58241,14223,40869,276,124,152,8.590256634595905,2.898336996573793,22.031322169350247,55164,54915,249,3091,3091,0,262,235,27,0,0,0,,,,
2021-04-28,2021-04-29,Bundeswehr,51053,,52278,,1225,,52278,52278,47905,4373,,,,,,,1237,1237,,34704,34704,,16337,16337,,,,,,1225,1225,1143,82,,,,,,,2,2,,1209,1209,,14,14,,0,0,0,,,,
2021-04-28,2021-04-29,Hamburg,359901,19.483037786377935,477311,25.83896196135559,117410,6.355924174977656,477249,397969,187199,210832,79280,26901,51343,25.83560562630024,15.151622377127492,60.38074356925217,309151,245447,63704,32475,32457,18,135623,120065,15558,,,,,117410,116644,38177,78405,766,361,409,6.355924174977656,2.7272920278829482,18.151417654875715,110296,109603,693,6918,6918,0,134,61,73,62,62,0,,,,
2021-04-28,2021-04-29,Hessen,1053347,16.751488530680273,1531471,24.35514497271027,478124,7.603656442029999,1531471,1245323,,,286148,94013,191785,24.35514497271027,,,984997,741117,243880,78243,78208,35,468231,425998,42233,,,,,478124,474023,,,4101,1647,2482,7.603656442029999,,,454946,451094,3852,22192,22112,80,986,817,169,0,0,0,,,,
2021-04-28,2021-04-29,Mecklenburg-Vorpommern,333370,20.73018609099468,441618,27.461449203986227,108248,6.731263112991546,441617,314717,119150,195568,126900,36463,90359,27.461387020268162,14.594173322279202,52.76671526380866,317235,225554,91681,27097,27053,44,97285,62110,35175,,,,,108248,107159,28939,78219,1089,512,577,6.731263112991546,2.762063571259758,14.541495192573864,100008,99098,910,7818,7818,0,421,242,179,1,1,0,,,,
2021-04-28,2021-04-29,Niedersachsen,1552731,19.424657801583464,2090402,26.150919584748213,537671,6.726261783164748,2090402,1681484,639417,1042067,408918,129130,279684,26.150919584748213,13.528906345029915,57.14862002455,1334232,980209,354023,149027,148857,170,607143,552418,54725,,,,,537671,533232,105029,428203,4439,1758,2682,6.726261783164748,1.8797956687967157,18.63019822892377,510905,507173,3732,25208,24910,298,1558,1149,409,0,0,0,,,,
2021-04-28,2021-04-29,Nordrhein-Westfalen,3534096,19.69160573662073,4844225,26.99150470147997,1310129,7.2998989648592385,4844225,3805788,1483468,2257621,1038437,342298,696139,26.99150470147997,14.122896706622722,58.84547901900561,3294386,2488926,805460,199785,197196,2589,1350054,1119666,230388,,,,,1310129,1298811,373857,912050,11318,5057,6261,7.2998989648592385,2.9310236266275322,18.294800756805582,1248782,1238870,9912,54727,54433,294,6620,5508,1112,0,0,0,,,,
2021-04-28,2021-04-29,Rheinland-Pfalz,736338,17.986210225303335,1055241,25.775916039046358,318903,7.789705813743023,1055241,854768,336421,518347,200473,57404,142643,25.775916039046358,13.592696443067542,55.24016463656687,737805,560744,177061,42193,42096,97,275243,251928,23315,,,,,318903,314891,86024,228867,4012,1374,2638,7.789705813743023,3.016503481828775,19.347303762823056,293212,289357,3855,19497,19497,0,6194,6037,157,0,0,0,,,,
2021-04-28,2021-04-29,Saarland,199672,20.232508889062274,282976,28.673596875832796,83304,8.441087986770523,282976,229693,81671,148022,53283,18850,34432,28.673596875832796,14.996285278663773,57.63264377836952,221219,174904,46315,15191,15126,65,46566,39663,6903,,,,,83304,82968,16260,66708,336,198,138,8.441087986770523,2.4552965362088357,21.114975314374522,76049,75776,273,6775,6775,0,480,417,63,0,0,0,,,,
2021-04-28,2021-04-29,Sachsen,595450,14.62313950664187,974152,23.92335308871306,378702,9.300213582071189,974152,767637,,,206515,44248,158329,23.92335308871306,,,689773,539699,150074,54461,54421,40,229918,173517,56401,,,,,378702,371971,,,6731,1555,5180,9.300213582071189,,,352016,345488,6528,25997,25997,0,689,486,203,0,0,0,,,,
2021-04-28,2021-04-29,Sachsen-Anhalt,433029,19.729932175496245,583990,26.608109598128653,150961,6.878177422632407,583990,465631,,,118359,26039,91837,26.608109598128653,,,403717,301799,101918,37570,37570,0,142703,126262,16441,,,,,150961,149752,,,1209,421,788,6.878177422632407,,,136822,135704,1118,13096,13096,0,1043,952,91,0,0,0,,,,
2021-04-28,2021-04-29,Schleswig-Holstein,498174,17.156093124359238,729528,25.123451454366442,231354,7.967358330007201,729528,576133,232417,343716,153395,41131,112264,25.123451454366442,13.431245562574693,52.58563126860327,522776,389692,133084,42576,41864,712,164176,144577,19599,,,,,231354,227990,60073,167917,3364,1295,2066,7.967358330007201,3.0131774960302535,19.603191718783698,213990,211170,2820,15841,15502,339,1523,1318,205,0,0,0,,,,
2021-04-28,2021-04-29,Thüringen,293823,13.77266475983159,520141,24.38109889574187,226318,10.60843413591028,520141,424473,157641,256440,95668,20529,75139,24.38109889574187,12.69992201989847,45.393425476688535,389003,304180,84823,31043,30996,47,100095,89297,10798,,,,,226318,224197,61903,150544,2121,666,1465,10.60843413591028,4.459905825127841,20.810151467028813,205962,204011,1951,19833,19832,1,523,354,169,0,0,0,,,,
2021-04-29,2021-04-30,Baden-Württemberg,2090736,18.834790909223585,2908489,26.201673562217703,817753,7.36688265299412,2908489,2308761,964987,1343774,599728,173072,419716,26.201673562217703,14.022436707012556,59.09011100358932,1942352,1409964,532388,162654,162511,143,803483,736286,67197,,,,,817753,801250,216509,584741,16503,5676,10816,7.36688265299412,2.7376217750991683,19.955615988162474,766961,750684,16277,46917,46911,6,3875,3655,220,0,0,0,,,,
2021-04-29,2021-04-30,Bayern,2694840,20.53252571842011,3637647,27.715961089353634,942807,7.183435370933528,3637647,2846432,,,791215,263741,527153,27.715961089353634,,,2599126,1948488,650638,209539,209325,214,828982,688619,140363,,,,,942807,931452,,,11355,5258,6098,7.183435370933528,,,867474,857476,9998,61793,61690,103,13540,12286,1254,0,0,0,,,,
2021-04-29,2021-04-30,Berlin,572342,15.597313087836978,912435,24.865437740547666,340093,9.26812465271069,910760,718128,,,192632,112064,78858,24.81979108274145,,,630770,477788,152982,54655,54628,27,225335,185712,39623,,,,,340093,335756,,,4337,2515,1821,9.26812465271069,,,295825,292011,3814,42070,42070,0,523,0,523,1675,1675,0,,,,
2021-04-29,2021-04-30,Brandenburg,443688,17.593450634106997,624673,24.770004119921026,180985,7.17655348581403,624673,443174,165720,277454,181499,46888,127225,24.770004119921026,12.578576165855834,48.659538702393064,425606,291570,134036,46194,46025,169,152873,105579,47294,,,,,180985,171428,49483,121945,9557,2827,6544,7.17655348581403,3.094828601162321,15.449814466112107,161921,152647,9274,16003,15992,11,3061,2789,272,0,0,0,,,,
2021-04-29,2021-04-30,Bremen,133126,19.542808153822214,193471,28.40141397118623,60345,8.858605817364012,193471,158604,52380,106224,34867,14300,20567,28.40141397118623,13.470489365828431,68.09617925389647,131406,100996,30410,10282,10282,0,51783,47326,4457,,,,,60345,59900,15487,44413,445,187,258,8.858605817364012,3.1664134721055013,23.991643124912727,56905,56487,418,3155,3155,0,285,258,27,0,0,0,,,,
2021-04-29,2021-04-30,Bundeswehr,53859,,56458,,2599,,56458,56458,51725,4733,,,,,,,1238,1238,,38678,38678,,16542,16542,,,,,,2599,2599,2416,183,,,,,,,2,2,,2574,2574,,23,23,,0,0,0,,,,
2021-04-29,2021-04-30,Hamburg,374634,20.280600437514515,499001,27.01313788636424,124367,6.732537448849725,498669,408768,196452,212648,89901,31758,57107,26.995165253487208,16.150171614592548,62.12647079822111,324249,250117,74132,38576,38558,18,135844,120093,15751,,,,,124367,123105,41875,80898,1262,549,717,6.732537448849725,3.0022999893846642,18.796507624313975,116966,115777,1189,6924,6924,0,145,72,73,332,332,0,,,,
2021-04-29,2021-04-30,Hessen,1112585,17.693556697751937,1595353,25.37106716199539,482768,7.677510464243458,1595311,1275054,,,320257,108051,211856,25.37039923156194,,,1037174,759911,277263,83431,83373,58,474706,431770,42936,,,,,482768,476281,,,6487,2376,4097,7.677510464243458,,,459207,453022,6185,22295,22215,80,1224,1044,180,42,0,42,,,,
2021-04-29,2021-04-30,Mecklenburg-Vorpommern,354529,22.04593138151079,464484,28.88334210123758,109955,6.83741071972679,464478,322634,123772,198863,141844,41711,100055,28.882968998929197,15.519831787130439,55.16415376381789,337740,232476,105264,27825,27775,50,98913,62383,36530,,,,,109955,107961,29263,78697,1994,881,1113,6.83741071972679,2.827056612408888,14.728624946942995,101637,99860,1777,7852,7852,0,460,248,212,6,1,5,,,,
2021-04-29,2021-04-30,Niedersachsen,1632513,20.42273026147892,2179142,27.261056584210785,546629,6.838326322731862,2179142,1721837,663264,1058573,457305,148863,308338,27.261056584210785,14.296054923472617,59.10120540584245,1407505,1005764,401741,153562,153249,313,618075,562824,55251,,,,,546629,539708,106876,432832,6921,2732,4190,6.838326322731862,1.929454368654147,18.895544032400117,518638,512510,6128,26186,25833,353,1805,1365,440,0,0,0,,,,
2021-04-29,2021-04-30,Nordrhein-Westfalen,3712180,20.68387077865704,5041761,28.092154211507175,1329581,7.4082834328501335,5041758,3885578,1549357,2336221,1156180,398870,757310,28.092137495827345,15.070172564311893,61.63002869398443,3468086,2550069,918017,213942,211037,2905,1359730,1124472,235258,,,,,1329581,1313160,382791,930369,16421,6845,9576,7.4082834328501335,3.013961800790272,18.725798228874122,1263225,1248506,14719,59055,58593,462,7298,6061,1237,3,0,3,,,,
