date,pubDate,state,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson,totalDosesCumulative
2021-05-20,2021-05-21,Baden-Württemberg,4290795,38.654438752354196,2923212,320158,1025715,1460915,13.160929242691747,1253870,98225,87110,21710,5730000
2021-05-20,2021-05-21,Bayern,5285013,40.267572599740475,3728868,366720,1181009,1635450,12.46082111969177,1434288,113482,79264,8416,6912047
2021-05-20,2021-05-21,Berlin,1342946,36.597609859242056,920996,109108,309089,532900,14.522450116378538,464461,54108,10578,3753,1872093
2021-05-20,2021-05-21,Brandenburg,867460,34.397177041214675,584920,65848,214920,354093,14.040762236938681,291620,37987,22714,1772,1219781
2021-05-20,2021-05-21,Bremen,274759,40.33443824298813,179255,13743,79282,115019,16.8847126109436,101833,7449,3258,2479,387299
2021-05-20,2021-05-21,Bundeswehr,88706,,4016,63213,18053,25465,,912,19739,1390,3424,110747
2021-05-20,2021-05-21,Hamburg,697632,37.76591511828645,473353,64787,158191,231104,12.510684784379833,208555,16925,4323,1301,927435
2021-05-20,2021-05-21,Hessen,2481181,39.4584833526291,1650455,197470,632160,729878,11.607326878792891,640413,41271,47098,1096,3209963
2021-05-20,2021-05-21,Mecklenburg-Vorpommern,663201,41.24030400376087,479024,50300,131959,202979,12.621988908912046,180070,15451,5540,1918,864262
2021-05-20,2021-05-21,Niedersachsen,3242092,40.55855628647289,2087481,206867,923854,924687,11.567830196326865,793835,75089,31873,23890,4142889
2021-05-20,2021-05-21,Nordrhein-Westfalen,7470471,41.624667128130866,5117162,465586,1880127,2190698,12.206335454385947,1992251,127803,63048,7596,9653573
2021-05-20,2021-05-21,Rheinland-Pfalz,1544397,37.72431833387357,1071276,100415,372706,604722,14.771283051894487,532262,40138,32322,0,2149119
2021-05-20,2021-05-21,Saarland,428711,43.44073840267427,329716,30212,68749,144253,14.616972358537502,126588,12008,5623,34,572930
2021-05-20,2021-05-21,Sachsen,1395820,34.27873135638736,971035,123530,297729,686003,16.846952004324194,622778,50400,9299,3526,2078297
2021-05-20,2021-05-21,Sachsen-Anhalt,827247,37.691533828872295,586704,61093,175468,285405,13.003797188057858,239847,31631,9945,3982,1108670
2021-05-20,2021-05-21,Schleswig-Holstein,1051480,36.210819509651756,749479,66549,230235,439665,15.141162893931448,372453,39506,22489,5217,1485928
2021-05-20,2021-05-21,Thüringen,772174,36.19489841931435,552679,69086,150278,352596,16.527591453553942,324483,20093,7889,131,1124639
2021-05-21,2021-05-22,Baden-Württemberg,4355653,39.2387243191548,2959930,329545,1042546,1519490,13.688613214990387,1303278,102275,90305,23632,5851511
2021-05-21,2021-05-22,Bayern,5337153,40.66483770303359,3753706,372362,1200431,1719456,13.100879659531465,1506445,118635,83722,10654,7045955
2021-05-21,2021-05-22,Berlin,1363176,37.14891247859717,933216,112410,313797,546179,14.88432591877184,476139,54805,11482,3753,1905602
2021-05-21,2021-05-22,Brandenburg,881221,34.94283857403942,594279,66071,218910,365638,14.49855326931,300511,39579,23587,1961,1244898
2021-05-21,2021-05-22,Bremen,279797,41.07401328827572,181806,13851,80945,119732,17.57657787264277,105191,7710,3636,3195,396334
2021-05-21,2021-05-22,Bundeswehr,92402,,6090,64586,18246,26882,,1094,20734,1574,3480,115804
2021-05-21,2021-05-22,Hamburg,704026,38.11205070447849,476409,65445,160861,242658,13.136154062275175,218386,18201,4760,1311,945373
2021-05-21,2021-05-22,Hessen,2514190,39.98342896400809,1670910,200623,641472,756965,12.03809429905472,663125,43390,49265,1185,3269970
2021-05-21,2021-05-22,Mecklenburg-Vorpommern,670549,41.69722996409512,483508,51371,133127,212118,13.190285908298915,187176,16296,6103,2543,880124
2021-05-21,2021-05-22,Niedersachsen,3282334,41.06198352483634,2107669,208522,940180,972579,12.166958900161228,834159,77851,34606,25963,4228950
2021-05-21,2021-05-22,Nordrhein-Westfalen,7571138,42.18557290847424,5164868,481447,1916669,2277489,12.68992564364143,2067812,132265,69258,8154,9840473
2021-05-21,2021-05-22,Rheinland-Pfalz,1564946,38.22625987963076,1082929,103116,378901,624521,15.25490467165441,550796,40375,33350,0,2189467
2021-05-21,2021-05-22,Saarland,433068,43.88222765119005,331963,30438,70633,152014,15.403384582024081,133198,12824,5958,34,585048
2021-05-21,2021-05-22,Sachsen,1410169,34.631115987810325,978026,127413,301204,706943,17.361199281625534,640743,51698,10976,3526,2113586
2021-05-21,2021-05-22,Sachsen-Anhalt,837830,38.17372294833838,594150,62461,176681,293792,13.385930812262902,246918,31787,10549,4538,1127084
2021-05-21,2021-05-22,Schleswig-Holstein,1060187,36.51067077212991,754621,68068,230704,448955,15.461091483390746,377142,40901,24118,6794,1502348
2021-05-21,2021-05-22,Thüringen,784600,36.777354974130226,560201,72546,151707,358233,16.791820296262546,329447,20118,8522,146,1142687
2021-05-24,2021-05-25,Baden-Württemberg,4421503,39.831946505682595,2985029,350540,1059372,1572399,14.165253954048836,1338579,112247,95011,26562,5967340
2021-05-24,2021-05-25,Bayern,5378846,40.98250502086251,3771390,381133,1208710,1856155,14.142416720426473,1617982,133328,87232,17613,7217388
2021-05-24,2021-05-25,Berlin,1398502,38.111607304664325,951390,126005,315456,563669,15.360958781476777,489653,56428,11937,5651,1956520
2021-05-24,2021-05-25,Brandenburg,894629,35.474502685086165,605219,67878,219289,371956,14.749079362209262,303435,42257,24021,2243,1264342
2021-05-24,2021-05-25,Bremen,286284,42.02630056870062,183068,15265,82697,123529,18.13397494428965,106076,8073,4126,5254,404559
2021-05-24,2021-05-25,Bundeswehr,92472,,6138,64609,18245,26945,,1094,20796,1575,3480,115937
2021-05-24,2021-05-25,Hamburg,710789,38.47816189769349,481866,66029,161413,262288,14.198813048348006,236368,19629,4810,1481,971596
2021-05-24,2021-05-25,Hessen,2551754,40.58081322120584,1698162,208195,643997,800211,12.725840002035598,691787,48692,58332,1400,3350565
2021-05-24,2021-05-25,Mecklenburg-Vorpommern,673227,41.863757961070505,484535,51999,133285,217510,13.525580516099986,190476,17194,6432,3408,887329
2021-05-24,2021-05-25,Niedersachsen,3301380,41.300248898870194,2114173,209427,949516,1009906,12.633919501681845,863456,82109,36077,28264,4283022
2021-05-24,2021-05-25,Nordrhein-Westfalen,7687589,42.83442545227476,5221812,525281,1931824,2381041,13.266906336084011,2165508,133648,73213,8672,10059958
2021-05-24,2021-05-25,Rheinland-Pfalz,1582741,38.660930657125974,1091556,109738,381441,640439,15.643726781020458,565731,41277,33425,6,2223174
2021-05-24,2021-05-25,Saarland,436114,44.19087494312925,333699,31208,71173,162750,16.49124975807767,141659,14861,6196,34,598830
2021-05-24,2021-05-25,Sachsen,1435753,35.259411228616315,984848,141043,302968,742201,18.22706988826787,668468,54160,12679,6894,2171060
2021-05-24,2021-05-25,Sachsen-Anhalt,841500,38.34093773322362,596072,62815,177722,300343,13.684411481413644,252128,32489,10835,4891,1136952
2021-05-24,2021-05-25,Schleswig-Holstein,1135938,39.11938019948529,790555,73061,262052,496490,17.09809961040343,416302,43126,26792,10270,1622158
2021-05-24,2021-05-25,Thüringen,800250,37.510933364832674,566282,81997,151825,368740,17.284325609432553,337688,20596,10310,146,1168844
2021-05-25,2021-05-26,Baden-Württemberg,4462250,40.19902356619053,3005850,357417,1067870,1611986,14.521880935037082,1366472,116039,98362,31113,6043123
2021-05-25,2021-05-26,Bayern,5408279,41.206760943095475,3787159,383133,1216643,1922523,14.648087805492787,1671769,139531,89879,21344,7309458
2021-05-25,2021-05-26,Berlin,1416396,38.599249868714764,960939,129453,319751,574546,15.65737591398916,498434,56970,12889,6253,1984689
2021-05-25,2021-05-26,Brandenburg,903332,35.81960059368102,609104,68290,222814,382935,15.184426936432274,309117,45947,24747,3124,1283143
2021-05-25,2021-05-26,Bremen,289065,42.43454951688339,184024,15874,83622,125800,18.46735623207213,107183,8563,4509,5545,409320
2021-05-25,2021-05-26,Bundeswehr,94171,,7089,65312,18280,29609,,1208,22651,2260,3490,120290
2021-05-25,2021-05-26,Hamburg,718152,38.876753752734466,485452,67864,162941,266413,14.422117598401519,239553,19932,5033,1895,982670
2021-05-25,2021-05-26,Hessen,2572333,40.908083230493254,1710295,210670,648443,825347,13.125580463352884,710311,50427,61684,2925,3394755
2021-05-25,2021-05-26,Mecklenburg-Vorpommern,677914,42.15521304763646,487060,52940,134291,227749,14.162279605357252,199847,17297,6982,3623,902040
2021-05-25,2021-05-26,Niedersachsen,3323282,41.57424282001319,2123311,210186,958459,1047600,13.105471271545966,894338,83893,38043,31326,4339556
2021-05-25,2021-05-26,Nordrhein-Westfalen,7773501,43.31311794734126,5253854,544760,1959129,2474800,13.789321477681698,2241436,139345,78261,15758,10232543
2021-05-25,2021-05-26,Rheinland-Pfalz,1597926,39.031848092150696,1100502,112553,384023,662012,16.170681132405925,585118,41432,34614,848,2259090
2021-05-25,2021-05-26,Saarland,439465,44.530427495751795,335513,31567,72042,169440,17.16913891864013,147697,14899,6501,343,608562
2021-05-25,2021-05-26,Sachsen,1450044,35.61037148840205,989493,147293,305940,760675,18.680756812855495,684628,54912,13817,7318,2203401
2021-05-25,2021-05-26,Sachsen-Anhalt,849856,38.72165891646642,601439,63720,179011,312615,14.243555852016282,261174,34317,11438,5686,1156785
2021-05-25,2021-05-26,Schleswig-Holstein,1152957,39.705479732747705,799363,75001,267628,505942,17.423607148354918,423850,43810,27317,10965,1647934
2021-05-25,2021-05-26,Thüringen,812547,38.08734317125235,573528,85201,153092,374094,17.535289104884367,341723,20624,11021,726,1185915
2021-05-26,2021-05-27,Baden-Württemberg,4549656,40.98643705799992,3067136,362489,1078880,1726824,15.556420790108891,1463549,119370,102754,41151,6235329
2021-05-26,2021-05-27,Bayern,5470420,41.68022566852197,3826055,384249,1226702,2034112,15.498306747022816,1763055,144218,93425,33414,7471118
2021-05-26,2021-05-27,Berlin,1444548,39.36644074069128,978347,133520,324263,597486,16.282530737914332,517782,57371,13915,8418,2033616
2021-05-26,2021-05-27,Brandenburg,921501,36.540051461342735,621314,69069,225646,405411,16.075662210886822,326778,47711,25450,5472,1321440
2021-05-26,2021-05-27,Bremen,295081,43.317694310938606,187437,16479,84827,134082,19.683148317239233,113936,9011,4797,6338,422825
2021-05-26,2021-05-27,Bundeswehr,97879,,9314,66747,18303,33060,,1236,25415,2894,3515,127424
2021-05-26,2021-05-27,Hamburg,733502,39.70771735111541,493789,71800,164368,276054,14.944027699508405,247262,20030,5217,3545,1006011
2021-05-26,2021-05-27,Hessen,2615572,41.595717611735225,1737670,213643,655591,879454,13.986049795804126,750505,53016,67265,8668,3486358
2021-05-26,2021-05-27,Mecklenburg-Vorpommern,686652,42.69857437607966,492924,54225,135196,245202,15.24757203672819,215342,17952,7601,4307,927547
2021-05-26,2021-05-27,Niedersachsen,3375031,42.22162257643857,2147825,213953,972154,1120440,14.016699342774878,951330,87919,40092,41099,4454372
2021-05-26,2021-05-27,Nordrhein-Westfalen,7924917,44.15679173951221,5331281,568014,1988111,2677375,14.918047757923079,2406855,145290,87719,37511,10564781
2021-05-26,2021-05-27,Rheinland-Pfalz,1628609,39.78132847798299,1118491,116719,388502,697421,17.03560147858901,614943,41740,35841,4897,2321133
2021-05-26,2021-05-27,Saarland,445794,45.171736987112,339476,31910,73037,180021,18.24129814254317,156927,14910,6813,1371,624444
2021-05-26,2021-05-27,Sachsen,1473501,36.18643158313259,1004257,149075,309886,793047,19.475752651480082,711998,55465,15301,10283,2256265
2021-05-26,2021-05-27,Sachsen-Anhalt,865417,39.43065871690218,610382,65901,180896,335606,15.291085857274208,280219,35009,12140,8238,1192785
2021-05-26,2021-05-27,Schleswig-Holstein,1181953,40.704042636941665,815633,76806,276032,530913,18.283557289085614,444784,44620,28027,13482,1699384
2021-05-26,2021-05-27,Thüringen,829546,38.88415461301279,584330,88166,154396,387118,18.145776322808242,351292,21232,11940,2654,1214010
2021-05-27,2021-05-28,Baden-Württemberg,4606135,41.495238817649174,3099390,368753,1087678,1805647,16.26651270216174,1519544,126651,109138,50314,6361468
2021-05-27,2021-05-28,Bayern,5524519,42.09241678518968,3856728,385691,1236960,2127043,16.20636664948029,1836886,148492,96525,45140,7606422
2021-05-27,2021-05-28,Berlin,1471488,40.100602508631304,994631,137826,328068,617619,16.83118993887708,533878,57819,14959,10963,2078144
2021-05-27,2021-05-28,Brandenburg,938655,37.22025478479856,631011,70081,229083,426467,16.910590576206047,343447,48255,26285,8480,1356642
2021-05-27,2021-05-28,Bremen,299016,43.895349690693806,189361,16828,85733,138811,20.377362368284295,117175,9509,5033,7094,430733
2021-05-27,2021-05-28,Bundeswehr,104650,,14234,68596,18301,36742,,1289,28596,3338,3519,137873
2021-05-27,2021-05-28,Hamburg,742164,40.1766298390096,497664,72893,166436,292228,15.819598073463679,261230,20394,5433,5171,1029221
2021-05-27,2021-05-28,Hessen,2649688,42.13826796096742,1758538,216115,660871,920318,14.635914301344766,778713,55019,72422,14164,3555842
2021-05-27,2021-05-28,Mecklenburg-Vorpommern,697398,43.36680061039538,499677,55782,136292,261541,16.26359180617584,229519,18178,8197,5647,953292
2021-05-27,2021-05-28,Niedersachsen,3419302,42.77545258661671,2168439,216260,985447,1182945,14.798636610651911,996690,94490,42609,49156,4553091
2021-05-27,2021-05-28,Nordrhein-Westfalen,8039920,44.797576181850104,5381914,583291,2016342,2825528,15.74354046233676,2522005,149885,95265,58373,10807075
2021-05-27,2021-05-28,Rheinland-Pfalz,1650904,40.325918811461825,1130816,118762,392837,731226,17.861341609705946,640018,43757,38962,8489,2373641
2021-05-27,2021-05-28,Saarland,450258,45.624068409047844,341964,32237,73825,189010,19.152142038551524,164772,14919,7087,2232,637036
2021-05-27,2021-05-28,Sachsen,1499513,36.82523770429603,1019115,152719,314068,817341,20.072367902423665,731226,55715,16789,13611,2303243
2021-05-27,2021-05-28,Sachsen-Anhalt,879535,40.073911668675976,617937,68559,182450,355000,16.174727148299922,295000,36658,12753,10589,1223946
2021-05-27,2021-05-28,Schleswig-Holstein,1205238,41.505930387809244,828762,78498,282307,547786,18.864628881114328,458296,45210,28609,15671,1737353
2021-05-27,2021-05-28,Thüringen,846513,39.67946608617882,594521,90956,156177,399231,18.713561309810075,359547,22061,12764,4859,1240885
2021-05-28,2021-05-29,Baden-Württemberg,4658258,41.96479872696411,3126148,375704,1096472,1870098,16.84713173244121,1564350,132470,113344,59934,6468422
2021-05-28,2021-05-29,Bayern,5568783,42.4296730669727,3878153,387185,1245794,2206994,16.815529332130616,1895453,153669,100221,57651,7718126
2021-05-28,2021-05-29,Berlin,1494991,40.741100059926566,1007319,142588,331174,634501,17.291253746091762,546111,58444,16036,13910,2115582
2021-05-28,2021-05-29,Brandenburg,957714,37.97599660255213,643795,71311,231483,445464,17.663873923279063,358719,48547,27073,11125,1392053
2021-05-28,2021-05-29,Bremen,302880,44.46258231772661,191126,17224,86714,143104,21.00757190965382,120002,9960,5326,7816,438168
2021-05-28,2021-05-29,Bundeswehr,107570,,16760,68941,18298,39152,,1372,30433,3776,3571,143151
2021-05-28,2021-05-29,Hamburg,754178,40.827000957638184,501491,77290,168389,300867,16.287265469321202,267201,20868,5790,7008,1048037
2021-05-28,2021-05-29,Hessen,2682468,42.659571761173524,1777698,219021,666233,956426,15.210143636849406,802986,56298,77626,19516,3619378
2021-05-28,2021-05-29,Mecklenburg-Vorpommern,705128,43.84748075103007,504143,56665,137057,275499,17.131552142913108,240436,18921,8879,7263,973364
2021-05-28,2021-05-29,Niedersachsen,3457836,43.2575127526894,2183522,216814,999317,1239135,15.50157325703237,1035407,99720,45825,58183,4638788
2021-05-28,2021-05-29,Nordrhein-Westfalen,8146704,45.39256523335841,5427237,596080,2042878,2956421,16.472862288818977,2615671,157804,102437,80509,11022616
2021-05-28,2021-05-29,Rheinland-Pfalz,1671233,40.822486512259815,1140890,121645,396342,758190,18.51997958915978,660209,44748,40877,12356,2417067
2021-05-28,2021-05-29,Saarland,454504,46.05431016924937,344153,32579,74687,196859,19.947471189710676,171257,14930,7587,3085,648278
2021-05-28,2021-05-29,Sachsen,1511130,37.11052951997939,1024257,153985,317199,835101,20.50852032099443,744499,56444,18469,15689,2330542
2021-05-28,2021-05-29,Sachsen-Anhalt,894078,40.73652873041605,626095,70642,184044,370718,16.890880278770286,305380,38102,13939,13297,1251499
2021-05-28,2021-05-29,Schleswig-Holstein,1227164,42.26101695965904,839641,80289,289170,562006,19.354336582095087,468505,45916,29521,18064,1771106
2021-05-28,2021-05-29,Thüringen,859030,40.266188176685056,602284,93758,156963,406566,19.057382236059432,364032,23064,13445,6025,1259571
2021-05-30,2021-05-31,Baden-Württemberg,4699837,42.339371016920666,3148509,385342,1100895,1937198,17.4516147805204,1610216,142110,119781,65091,6571944
2021-05-30,2021-05-31,Bayern,5590922,42.59835454226626,3886805,390322,1250511,2284424,17.405484010841512,1948910,166239,105991,63284,7812062
2021-05-30,2021-05-31,Berlin,1515800,41.30818143442782,1017714,150963,331858,647008,17.632091208290195,555679,59608,16456,15265,2147543
2021-05-30,2021-05-31,Brandenburg,968018,38.38457856855941,651766,72018,231979,449517,17.824586530832196,361344,48648,27270,12255,1405280
2021-05-30,2021-05-31,Bremen,308265,45.25309673195322,194312,17856,87809,145998,21.432409182591947,121745,10344,5621,8288,445975
2021-05-30,2021-05-31,Bundeswehr,107748,,16892,68987,18298,39215,,1375,30493,3776,3571,143392
2021-05-30,2021-05-31,Hamburg,757991,41.03341556354219,502486,79092,168989,313553,16.974014929194865,278321,21731,6077,7424,1064120
2021-05-30,2021-05-31,Hessen,2708698,43.07671021997175,1794655,223360,668746,991745,15.771825422068423,825256,58472,86080,21937,3678506
2021-05-30,2021-05-31,Mecklenburg-Vorpommern,706994,43.96351556893749,504720,57121,137148,279710,17.3934077796806,243002,19650,9053,8005,978699
2021-05-30,2021-05-31,Niedersachsen,3479174,43.52445103637807,2189512,217221,1009432,1268461,15.86844138466635,1054281,103433,47738,63009,4684626
2021-05-30,2021-05-31,Nordrhein-Westfalen,8221614,45.80995575861021,5461025,618368,2055189,3064488,17.07500007939948,2708669,160700,108087,87032,11199070
2021-05-30,2021-05-31,Rheinland-Pfalz,1681857,41.08199437065314,1145711,124094,397496,772025,18.857921157389416,670329,45766,41374,14556,2439326
2021-05-30,2021-05-31,Saarland,456026,46.208532486495415,344923,33026,74878,202632,20.532441910776004,176661,14964,7808,3199,655459
2021-05-30,2021-05-31,Sachsen,1541671,37.86055941950471,1047566,154977,320968,852308,20.931092092748205,751757,61200,21191,18160,2375819
2021-05-30,2021-05-31,Sachsen-Anhalt,896073,40.82742614072833,627093,70686,184527,376244,17.14265927094354,309631,38313,14533,13767,1258550
