date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2021-06-21,2021-06-22,Hamburg,1419460,857930,595298,82044,180588,561530,443332,63946,15833,38419,334819,18.12523785317983,151966,18098,164755,896349,48.52334791173705,595298,82044,180588,38419,561530,30.398110058557222,443332,63946,15833,38419
2021-06-21,2021-06-22,Hessen,4939875,3075617,2137250,238868,699499,1864258,1461624,160071,136119,106444,1317803,20.957160214246638,675626,78797,563380,3182061,50.604651976437964,2137250,238868,699499,106444,1864258,29.64749176219132,1461624,160071,136119,106444
2021-06-21,2021-06-22,Mecklenburg-Vorpommern,1356063,812017,598492,69938,143587,544046,446279,39299,28350,30118,298089,18.5362823339788,152213,30639,115237,842135,52.36708541182411,598492,69938,143587,30118,544046,33.83080307784531,446279,39299,28350,30118
2021-06-21,2021-06-22,Niedersachsen,6413512,3934822,2570219,283204,1081399,2478690,1919430,202268,128749,228243,1684375,21.07152364739427,650789,80936,952650,4163065,52.07992435956329,2570219,283204,1081399,228243,2478690,31.00840071216902,1919430,202268,128749,228243
2021-06-21,2021-06-22,Nordrhein-Westfalen,15190632,9146464,6284987,662622,2198855,6044168,4827427,466940,306551,443250,3545546,19.75540391462277,1457560,195682,1892304,9589714,53.432862948531145,6284987,662622,2198855,443250,6044168,33.67745903390837,4827427,466940,306551,443250
2021-06-21,2021-06-22,Rheinland-Pfalz,3259073,2024712,1428136,179827,416749,1234361,997459,87801,69764,79337,869688,21.24349306761787,430677,92026,346985,2104049,51.39469596617213,1428136,179827,416749,79337,1234361,30.151202898554263,997459,87801,69764,79337
2021-06-21,2021-06-22,Saarland,891685,517448,400250,36554,80644,374237,312034,26506,15822,19875,163086,16.525296209191122,88216,10048,64822,537323,54.44625372509721,400250,36554,80644,19875,374237,37.92095751590608,312034,26506,15822,19875
2021-06-21,2021-06-22,Sachsen,3073917,1794551,1287645,165846,341060,1279366,1008813,142876,71253,56424,571609,14.03764908934764,278832,22970,269807,1850975,45.45648777950531,1287645,165846,341060,56424,1279366,31.418838690157664,1008813,142876,71253,56424
2021-06-21,2021-06-22,Sachsen-Anhalt,1695210,1019993,735594,97451,186948,675217,520032,57928,44329,52928,397704,18.12043291771119,215562,39523,142619,1072921,48.88508289205944,735594,97451,186948,52928,675217,30.764649974348252,520032,57928,44329,52928
2021-06-21,2021-06-22,Schleswig-Holstein,2469465,1532657,1071906,118854,341897,936808,735169,73377,67166,61096,656945,22.62384146419159,336737,45477,274731,1593753,54.88559195226349,1071906,118854,341897,61096,936808,32.2617504880719,735169,73377,67166,61096
2021-06-21,2021-06-22,Thüringen,1657338,1023254,735140,121091,167023,634084,515163,41150,49172,28599,417769,19.5825118661578,219977,79941,117851,1051853,49.3045770604178,735140,121091,167023,28599,634084,29.722065194259994,515163,41150,49172,28599
2021-06-22,2021-06-23,Baden-Württemberg,8993363,5483981,3847712,486206,1150063,3509382,2788814,305349,211622,203597,2178196,19.622690870251994,1058898,180857,938441,5687578,51.23762273663439,3847712,486206,1150063,203597,3509382,31.6149318663824,2788814,305349,211622,203597
2021-06-22,2021-06-23,Bayern,10372739,6168796,4397097,481449,1290250,4203943,3304409,365457,316383,217694,2182547,16.6292627425601,1092688,115992,973867,6386490,48.659946481213304,4397097,481449,1290250,217694,4203943,32.0306837386532,3304409,365457,316383,217694
2021-06-22,2021-06-23,Berlin,2985669,1851337,1287064,210495,353778,1134332,889582,105222,74413,65115,782120,21.314127763223837,397482,105273,279365,1916452,52.22664396778735,1287064,210495,353778,65115,1134332,30.912516204563524,889582,105222,74413,65115
2021-06-22,2021-06-23,Brandenburg,1966666,1211095,852170,112774,246151,755571,569781,62403,65399,57988,513512,20.362164453448262,282389,50371,180752,1269083,50.3226346240701,852170,112774,246151,57988,755571,29.96047017062183,569781,62403,65399,57988
2021-06-22,2021-06-23,Bremen,603019,380618,262386,23070,95162,222401,176369,16968,11332,17732,175949,25.829196038766767,86017,6102,83830,398350,58.47751474599311,262386,23070,95162,17732,222401,32.648318707226345,176369,16968,11332,17732
2021-06-22,2021-06-23,Bundeswehr,231361,152361,57515,76521,18325,79000,5636,61405,8094,3865,77226,,51879,15116,10231,156226,,57515,76521,18325,3865,79000,,5636,61405,8094,3865
2021-06-22,2021-06-23,Hamburg,1441234,864277,600964,82212,181101,576957,454568,65264,17615,39510,326830,17.6927578409671,146396,16948,163486,903787,48.92599984950627,600964,82212,181101,39510,576957,31.233242008539165,454568,65264,17615,39510
2021-06-22,2021-06-23,Hessen,5019396,3099472,2157257,241044,701171,1919924,1502543,166446,142057,108878,1288426,20.48997468225595,654714,74598,559114,3208350,51.02272871846414,2157257,241044,701171,108878,1919924,30.532754036208193,1502543,166446,142057,108878
2021-06-22,2021-06-23,Mecklenburg-Vorpommern,1374190,817580,603734,70088,143758,556610,456241,40140,29725,30504,291474,18.12493703898546,147493,29948,114033,848084,52.73701635058683,603734,70088,143758,30504,556610,34.61207931160137,456241,40140,29725,30504
2021-06-22,2021-06-23,Niedersachsen,6520596,3969125,2596290,289031,1083804,2551471,1975836,206899,136894,231842,1649496,20.635187514824345,620454,82132,946910,4200967,52.55407820848858,2596290,289031,1083804,231842,2551471,31.91889069366424,1975836,206899,136894,231842
2021-06-22,2021-06-23,Nordrhein-Westfalen,15421966,9210977,6344029,663640,2203308,6210989,4943632,486056,329702,451599,3451587,19.231874394370024,1400397,177584,1873606,9662576,53.83884223635514,6344029,663640,2203308,451599,6210989,34.60696784198512,4943632,486056,329702,451599
2021-06-22,2021-06-23,Rheinland-Pfalz,3309688,2044781,1446793,180084,417904,1264907,1018773,90848,74496,80790,860664,21.023067718018723,428020,89236,343408,2125571,51.92040456258978,1446793,180084,417904,80790,1264907,30.89733684457106,1018773,90848,74496,80790
2021-06-22,2021-06-23,Saarland,905968,521575,403959,36768,80848,384393,319918,27343,16703,20429,157611,15.970521447744272,84041,9425,64145,542004,54.920573480043814,403959,36768,80848,20429,384393,38.950052032299546,319918,27343,16703,20429
2021-06-22,2021-06-23,Sachsen,3111464,1806786,1299170,166269,341347,1304678,1025850,147970,73689,57169,559277,13.734798209515736,273320,18299,267658,1863955,45.77525232866344,1299170,166269,341347,57169,1304678,32.040454119147704,1025850,147970,73689,57169
2021-06-22,2021-06-23,Sachsen-Anhalt,1726130,1030759,743585,99298,187876,695371,535322,59658,46866,53525,388913,17.71989199838526,208263,39640,141010,1084284,49.402810848640094,743585,99298,187876,53525,695371,31.682918850254833,535322,59658,46866,53525
2021-06-22,2021-06-23,Schleswig-Holstein,2506173,1546299,1082805,120245,343249,959874,750631,75313,71455,62475,648900,22.346788127033346,332174,44932,271794,1608774,55.40288445412227,1082805,120245,343249,62475,959874,33.05609632708893,750631,75313,71455,62475
2021-06-22,2021-06-23,Thüringen,1678360,1031244,743008,121126,167110,647116,526367,41882,49774,29093,413221,19.369328829677627,216641,79244,117336,1060337,49.7022562340101,743008,121126,167110,29093,647116,30.332927404332473,526367,41882,49774,29093
2021-06-23,2021-06-24,Baden-Württemberg,9160921,5546117,3905725,488604,1151788,3614804,2871099,318049,218396,207260,2138573,19.26573957645107,1034626,170555,933392,5753377,51.83038548001089,3905725,488604,1151788,207260,3614804,32.56464590355982,2871099,318049,218396,207260
2021-06-23,2021-06-24,Bayern,10600892,6253413,4471091,489494,1292828,4347479,3421100,370946,333076,222357,2128291,16.21587541144634,1049991,118548,959752,6475770,49.3401886833999,4471091,489494,1292828,222357,4347479,33.12431327195357,3421100,370946,333076,222357
2021-06-23,2021-06-24,Berlin,3037901,1866799,1301637,211091,354071,1171102,916872,108708,79426,66096,761793,20.760181725476368,384765,102383,274645,1932895,52.67474426289641,1301637,211091,354071,66096,1171102,31.91456253742004,916872,108708,79426,66096
2021-06-23,2021-06-24,Brandenburg,1998956,1220608,861037,113071,246500,778348,585554,63802,70125,58867,501127,19.8710651086307,275483,49269,176375,1279475,50.73470603233364,861037,113071,246500,58867,778348,30.863640923702953,585554,63802,70125,58867
2021-06-23,2021-06-24,Bremen,613209,385177,266820,23125,95232,228032,180619,17659,11685,18069,175214,25.72129852818988,86201,5466,83547,403246,59.19624428583592,266820,23125,95232,18069,228032,33.47494575764604,180619,17659,11685,18069
2021-06-23,2021-06-24,Bundeswehr,237782,155048,60019,76706,18323,82734,7061,63657,8100,3916,76230,,52958,13049,10223,158964,,60019,76706,18323,3916,82734,,7061,63657,8100,3916
2021-06-23,2021-06-24,Hamburg,1468568,874284,609898,82422,181964,594284,467099,66865,20021,40299,320299,17.339205836991468,142799,15557,161943,914583,49.51043522462813,609898,82422,181964,40299,594284,32.17122938763667,467099,66865,20021,40299
2021-06-23,2021-06-24,Hessen,5122293,3134653,2188912,242862,702879,1987640,1555469,171198,148864,112109,1259122,20.02395007697103,633443,71664,554015,3246762,51.63359880917545,2188912,242862,702879,112109,1987640,31.609648732204427,1555469,171198,148864,112109
2021-06-23,2021-06-24,Mecklenburg-Vorpommern,1397447,824607,610400,70311,143896,572840,468166,42425,31223,31026,282793,17.585120182471904,142234,27886,112673,855633,53.20644123825195,610400,70311,143896,31026,572840,35.62132105578004,468166,42425,31223,31026
2021-06-23,2021-06-24,Niedersachsen,6652781,4020622,2635825,296623,1088174,2632159,2041094,210440,145278,235347,1623810,20.31385577076084,594731,86183,942896,4255969,53.242152980231204,2635825,296623,1088174,235347,2632159,32.928297209470365,2041094,210440,145278,235347
2021-06-23,2021-06-24,Nordrhein-Westfalen,15722605,9309948,6435253,666018,2208677,6412657,5096274,500903,354546,460934,3358225,18.711671294402628,1338979,165115,1854131,9770882,54.44231170942844,6435253,666018,2208677,460934,6412657,35.73064041502582,5096274,500903,354546,460934
2021-06-23,2021-06-24,Rheinland-Pfalz,3400654,2084410,1483964,180945,419501,1316244,1051754,96919,81908,85663,853829,20.856112125763605,432210,84026,337593,2170073,53.00743569156378,1483964,180945,419501,85663,1316244,32.15132356580017,1051754,96919,81908,85663
2021-06-23,2021-06-24,Saarland,922467,527474,409383,37033,81058,394993,328458,28194,17339,21002,153483,15.552236476921877,80925,8839,63719,548476,55.576372978871944,409383,37033,81058,21002,394993,40.02413650195007,328458,28194,17339,21002
2021-06-23,2021-06-24,Sachsen,3161419,1829561,1318615,169146,341800,1331858,1048406,149703,75874,57875,555578,13.64395768044517,270209,19443,265926,1887436,46.35190181855421,1318615,169146,341800,57875,1331858,32.70794413810904,1048406,149703,75874,57875
2021-06-23,2021-06-24,Sachsen-Anhalt,1759377,1043240,754827,100233,188180,716137,551707,60833,49365,54232,381335,17.374618527033665,203120,39400,138815,1097472,50.003690571546514,754827,100233,188180,54232,716137,32.629072044512846,551707,60833,49365,54232
2021-06-23,2021-06-24,Schleswig-Holstein,2555258,1565230,1099158,121470,344602,990028,773277,77009,75844,63898,639100,22.009296181209756,325881,44461,268758,1629128,56.103834562825675,1099158,121470,344602,63898,990028,34.09453838161592,773277,77009,75844,63898
2021-06-23,2021-06-24,Thüringen,1703853,1038241,749784,121242,167215,665612,540530,45002,50535,29545,402174,18.851511546476996,209254,76240,116680,1067786,50.05142079837703,749784,121242,167215,29545,665612,31.19990925190004,540530,45002,50535,29545
2021-06-24,2021-06-25,Baden-Württemberg,9298835,5611034,3965569,491859,1153606,3687801,2924890,324018,226725,212168,2135401,19.237164014178234,1040679,167841,926881,5823202,52.45941720627214,3965569,491859,1153606,212168,3687801,33.2222531920939,2924890,324018,226725,212168
2021-06-24,2021-06-25,Bayern,10778124,6338316,4543226,499329,1295761,4439808,3486630,375708,349669,227801,2126309,16.200774156465002,1056596,123621,946092,6566117,50.02856057229946,4543226,499329,1295761,227801,4439808,33.82778641583447,3486630,375708,349669,227801
2021-06-24,2021-06-25,Berlin,3080046,1883729,1316052,213238,354439,1196317,933591,111851,83592,67283,754695,20.56674890332201,382461,101387,270847,1951012,53.16846396407568,1316052,213238,354439,67283,1196317,32.601715060753655,933591,111851,83592,67283
2021-06-24,2021-06-25,Brandenburg,2026747,1229881,869773,113389,246719,796866,596242,67140,73287,60197,493212,19.55721356933066,273531,46249,173432,1290078,51.15514417146167,869773,113389,246719,60197,796866,31.59793060213102,596242,67140,73287,60197
2021-06-24,2021-06-25,Bremen,621280,390194,271787,23130,95277,231086,182881,17684,11942,18579,177687,26.084333281464232,88906,5446,83335,408773,60.00760420550733,271787,23130,95277,18579,231086,33.92327092404309,182881,17684,11942,18579
2021-06-24,2021-06-25,Bundeswehr,244086,157341,62200,76821,18320,86745,9804,64902,8123,3916,74512,,52396,11919,10197,161257,,62200,76821,18320,3916,86745,,9804,64902,8123,3916
2021-06-24,2021-06-25,Hamburg,1493201,885701,620599,82547,182555,607500,476587,67208,22293,41412,319613,17.302069613637112,144012,15339,160262,927113,50.188739712427044,620599,82547,182555,41412,607500,32.886670098789935,476587,67208,22293,41412
2021-06-24,2021-06-25,Hessen,5195510,3166390,2216083,245573,704734,2029120,1583795,175825,154869,114631,1251901,19.90911375173344,632288,69748,549865,3281021,52.17842330250251,2216083,245573,704734,114631,2029120,32.26930955076908,1583795,175825,154869,114631
2021-06-24,2021-06-25,Mecklenburg-Vorpommern,1416388,832164,617571,70624,143969,584224,476136,43402,32850,31836,279776,17.397511905072825,141435,27222,111119,864000,53.72673240729341,617571,70624,143969,31836,584224,36.32922050222058,476136,43402,32850,31836
2021-06-24,2021-06-25,Niedersachsen,6749916,4075730,2676485,306642,1092603,2674186,2072260,211739,150821,239366,1640910,20.52777669357817,604225,94903,941782,4315096,53.9818314833552,2676485,306642,1092603,239366,2674186,33.45405478977703,2072260,211739,150821,239366
2021-06-24,2021-06-25,Nordrhein-Westfalen,15937714,9407239,6524826,667601,2214812,6530475,5169058,513833,377939,469645,3346409,18.645833803461827,1355768,153768,1836873,9876884,55.03294354039547,6524826,667601,2214812,469645,6530475,36.387109736933645,5169058,513833,377939,469645
2021-06-24,2021-06-25,Rheinland-Pfalz,3451564,2108435,1505927,181479,421029,1343129,1065797,100705,89356,87271,852577,20.825530062632165,440130,80774,331673,2195706,53.633561909014446,1505927,181479,421029,87271,1343129,32.80803184638229,1065797,100705,89356,87271
2021-06-24,2021-06-25,Saarland,934790,533068,414538,37300,81230,401722,333173,28969,17801,21779,153125,15.515960793890283,81365,8331,63429,554847,56.22193827662133,414538,37300,81230,21779,401722,40.70597748273105,333173,28969,17801,21779
2021-06-24,2021-06-25,Sachsen,3207347,1851577,1338212,171209,342156,1355770,1065327,153061,78588,58794,554601,13.619964385797442,272885,18148,263568,1910371,46.915142568549726,1338212,171209,342156,58794,1355770,33.29517818275228,1065327,153061,78588,58794
2021-06-24,2021-06-25,Sachsen-Anhalt,1785201,1055390,766055,100990,188345,729811,559756,63122,51554,55379,380958,17.357441422428288,206299,37868,136791,1110769,50.60953661912664,766055,100990,188345,55379,729811,33.25209519669835,559756,63122,51554,55379
2021-06-24,2021-06-25,Schleswig-Holstein,2589830,1581982,1112453,123625,345904,1007848,784886,78459,79231,65272,639406,22.01983419502833,327567,45166,266673,1647254,56.728056910784694,1112453,123625,345904,65272,1007848,34.708222715756364,784886,78459,79231,65272
2021-06-24,2021-06-25,Thüringen,1725825,1045152,756519,121303,167330,680673,550844,48517,51176,30136,394615,18.497190840066786,205675,72786,116154,1075288,50.403069685728454,756519,121303,167330,30136,680673,31.905878845661668,550844,48517,51176,30136
2021-06-25,2021-06-26,Baden-Württemberg,9418277,5661568,4011938,494547,1155083,3756709,2977416,328875,232600,217818,2122677,19.122537452274216,1034522,165672,922483,5879386,52.96556140259526,4011938,494547,1155083,217818,3756709,33.84302395032105,2977416,328875,232600,217818
2021-06-25,2021-06-26,Bayern,10934730,6403031,4595359,509467,1298205,4531699,3554579,383148,361214,232758,2104090,16.031483145147977,1040780,126319,936991,6635789,50.55940549513488,4595359,509467,1298205,232758,4531699,34.5279223499869,3554579,383148,361214,232758
2021-06-25,2021-06-26,Berlin,3116234,1896904,1327324,214844,354736,1219330,948375,115680,87249,68026,745600,20.318894364368244,378949,99164,267487,1964930,53.54775362577534,1327324,214844,354736,68026,1219330,33.2288592614071,948375,115680,87249,68026
2021-06-25,2021-06-26,Brandenburg,2049393,1237449,876736,113848,246865,811944,606079,69429,75213,61223,486728,19.30010511944797,270657,44419,171652,1298672,51.4959199299891,876736,113848,246865,61223,811944,32.19581481054113,606079,69429,75213,61223
2021-06-25,2021-06-26,Bremen,629067,394218,275742,23147,95329,234849,185165,17697,12352,19635,179004,26.277668004497933,90577,5450,82977,413853,60.753344822827884,275742,23147,95329,19635,234849,34.47567681832995,185165,17697,12352,19635
2021-06-25,2021-06-26,Bundeswehr,246694,158347,63117,76912,18318,88347,11179,65109,8135,3924,73924,,51938,11803,10183,162271,,63117,76912,18318,3924,88347,,11179,65109,8135,3924
2021-06-25,2021-06-26,Hamburg,1517297,896506,630242,82953,183311,620791,485439,67909,24889,42554,318269,17.22931293114695,144803,15044,158422,939060,50.83548382381839,630242,82953,183311,42554,620791,33.60617089267144,485439,67909,24889,42554
